symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
MU,10000,21629.67310499549,11629.67310499549,116.29673104995493,7.529648429544933,45.1964892331067,71.10024181684823,0.31857378706391326,2.008228737874675,0.4953684759880343,57.91010200015,8475.68141279697,17,6,10,35.294117647058826,2187.5017328869385,914.9965273706064,2.3907213497007316,1.434432809820439,180.0028586026449,6461.592108846557,-1861.4726311481622,17.5,56,3,6,51.30784708249497,57.74647887323944,42.72300469483568
AMD,10000,21776.52032470703,11776.520324707031,117.76520324707032,7.5981344827197095,45.19647998340619,72.56872326366413,0.2688000079911847,4.468237460041629,1.2480854913803956,26.356075365335023,3090.009979248047,12,4,7,33.33333333333333,3202.5724716186523,452.3671221051897,7.0795871652094835,4.045478380119705,765.9460758027574,6051.600250244141,-792.3193359375,20.727272727272727,77,2,3,52.716297786720325,57.80590717299579,48.07692307692308
AMGN,10000,9891.002060620844,-108.99793937915638,-1.0899793937915625,-0.1030770571280315,45.19647998340619,-46.28645937719776,-0.5904053095554086,-0.08050286765563025,-0.0011153153194996036,13.539634369973042,1548.9241859850135,14,2,11,14.285714285714285,1125.2753172091514,204.78443677366832,5.494925956960427,0.9990774467200776,-14.77590049040839,1336.0562167416983,-678.654215545761,16.53846153846154,44,1,6,49.392712550607285,52.488687782805435,46.88644688644688
ANET,10000,13155.520942687988,3155.5209426879883,31.555209426879884,2.6143447860187408,45.196470733706875,-13.64126130682699,0.19932389719043173,1.3115388633026235,0.5018121635180945,24.05968310189437,4167.979248046875,19,8,11,42.10526315789473,1209.5370531082153,592.7977711070668,2.040387315980238,1.4839180479856275,166.08004961515724,5394.399261474609,-1797.279541015625,15.368421052631579,63,2,4,46.666666666666664,52.94117647058824,39.01345291479821
NEM,10000,28616.667880661236,18616.667880661236,186.16667880661234,10.399698654037582,45.196470733706875,140.97020807290545,0.45083843317421873,6.290933166346377,1.4303435249760337,29.592855921998847,6751.655554093548,7,5,1,71.42857142857143,2375.5688734130295,1690.6258424830128,1.4051417017996393,7.025708508998196,1213.7989545855887,7594.062924496384,-1690.6258424830128,60.666666666666664,112,5,1,60.0,63.68563685636857,49.2063492063492
IBKR,10000,28343.912874120142,18343.912874120142,183.43912874120144,10.30025116661979,45.19647998340619,138.24264875779525,0.4286296792058631,9.106425016236374,1.8030080560343102,20.14392348414852,5825.164573638347,15,9,5,60.0,2204.1487641572194,1039.7892228757626,2.1198034329122666,3.81564617924208,906.5735693440265,4783.422101123756,-2560.105658908345,23.785714285714285,60,2,1,55.78093306288032,63.07692307692307,41.66666666666667
VRTX,10000,8050.919860839844,-1949.0801391601562,-19.490801391601565,-2.019408964814473,45.196470733706875,-64.68727212530844,-0.556342062476016,-0.4871247083039081,-0.821379530266012,40.0119334111905,4753.229278564453,18,7,10,38.88888888888889,299.95003836495533,416.26503295898436,0.7205746690582828,0.5044022683407979,-137.7369496663411,1547.2597045898438,-1514.520263671875,18.764705882352942,63,3,3,43.346774193548384,48.10606060606061,37.93103448275862
MELI,10000,7848.791259765625,-2151.208740234375,-21.51208740234375,-2.253563457904706,45.196470733706875,-66.70855813605063,-0.39380206857580263,-0.6639570256416647,-1.2841131248881783,32.39981892134348,3333.908935546875,17,3,13,17.647058823529413,927.6734212239584,438.09762807992786,2.1175038661809666,0.4886547383494537,-197.07920761453616,1162.0400390625,-820.0,15.3125,45,1,5,47.08249496981891,48.091603053435115,45.95744680851064
AEM,10000,26560.413276742758,16560.413276742758,165.6041327674276,9.627757140594406,45.1964892331067,120.40764353432088,0.4507241192931562,9.016541905735787,1.524414481594796,18.36670139159228,4699.714899318558,13,6,6,46.15384615384615,2459.387412064195,571.0520938049845,4.306765422532679,4.306765422532679,827.6122935192521,5475.72390345062,-1267.5799255371094,29.583333333333332,79,3,3,53.2258064516129,59.523809523809526,33.05084745762712
CVNA,10000,88806.10101699829,78806.10101699829,788.061010169983,28.422113193936283,45.19647998340619,742.8645301865768,0.4176465736720161,18.51048904693927,0.0,42.573754165630206,26393.395538330078,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56.13682092555332,57.56929637526652,32.142857142857146
ABX,10000,10694.2045190904,694.2045190903991,6.942045190904,1.2607292239212642,45.196470733706875,-38.25442554280288,0.05819980755873673,0.3112213602879216,0.24635871464459766,22.305812121898303,2292.673499289809,9,2,7,22.22222222222222,1654.1612263747188,373.4454190941484,4.429459143955096,1.2655597554157418,77.13383545448875,2376.8297590775414,-738.8412672270268,16.22222222222222,36,1,6,49.693251533742334,41.358024691358025,53.822629969418955
WDC,10000,57297.470325461894,47297.470325461894,472.97470325461893,17.85298918645495,45.196470733706875,427.77823252091207,0.3492706664926496,19.11001193144662,1.0582631107823581,24.75009984040418,8159.539083032887,9,4,4,44.44444444444444,6338.0972557194245,505.1577914448182,12.546767293426528,12.546767293426528,2536.288896183734,23460.134574309046,-924.7589312963723,44.625,146,2,3,57.08502024291497,62.724935732647815,36.19047619047619
CI,10000,8055.6686067681185,-1944.3313932318815,-19.443313932318816,-2.013972113551721,45.196470733706875,-64.63978466602569,-0.8155328610273075,-0.7039018941382965,-0.9544111970314103,27.6221929422721,3050.760377371238,18,5,12,27.77777777777778,425.31353400035005,322.1191215617868,1.3203610264992267,0.5501504277080111,-114.49893946119326,780.5230186395022,-1224.322907598738,15.705882352941176,59,2,5,45.36290322580645,48.818897637795274,41.735537190082646
STX,10000,31173.882818142913,21173.882818142913,211.7388281814291,11.292464690195935,45.196470733706875,166.54235744772222,0.3736331728487022,10.360453683329595,1.2955927997092325,20.437215845298915,5005.32049702527,13,8,4,61.53846153846154,2093.14662320779,985.5226456396169,2.12389500380208,4.24779000760416,909.0430582664796,7475.363424193022,-1588.3365710335252,23.166666666666668,70,4,2,50.505050505050505,61.09090909090909,37.27272727272727
SNDK,10000,10000.0,0.0,0.0,0.0,15.416354183493496,-15.416354183493496,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34.756097560975604,75.0,32.69230769230769
WPM,10000,19696.980704682035,9696.980704682035,96.96980704682035,6.586703335709232,45.19649848280838,51.77330856401197,0.4152508410501463,5.110680083233208,0.6906607379174058,18.973953655395626,2743.2797927856445,17,5,11,29.411764705882355,1585.4497236565635,434.43529508520027,3.6494496225165807,1.6588407375075367,159.648533956495,3126.835312985152,-1594.269760131836,19.6875,77,2,4,50.709939148073026,57.05882352941176,36.60130718954248
KMI,10000,16239.381082858117,6239.381082858117,62.393810828581174,4.668163266701297,45.1964892331067,17.19732159547447,0.2632105487854843,3.695607414955431,0.9877102556742798,16.883235642423788,2954.356576893855,8,4,3,50.0,1459.366340788395,418.7946422243426,3.4846824520898054,4.646243269453074,520.2858492820262,4858.513561415573,-574.3819474658108,58.57142857142857,162,4,3,52.51509054325956,57.48792270531401,27.710843373493976
FTNT,10000,7991.3005027771,-2008.6994972229004,-20.086994972229,-2.087915651792127,45.1964892331067,-65.2834842053357,-0.4822489100649164,-0.6376025787011529,-1.7501128713745493,31.503942492120725,3664.9701919555664,22,5,16,22.727272727272727,269.1680221557617,209.07748436927795,1.2874079816282384,0.40231499425882455,-100.38532379540531,448.9997863769531,-451.82017517089844,12.285714285714286,34,3,8,44.46680080482898,45.91439688715953,42.916666666666664
