symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
ABBV,10000,10000.0,0.0,0.0,0.0,14.89990021090206,-14.89990021090206,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,58.70445344129555,69.23076923076923,49.23076923076923
LULU,10000,10888.680389404297,888.6803894042969,8.886803894042972,0.4613687537386557,14.899888468013689,-6.013084573970717,0.010029496400487604,0.7261576905770576,0.4467252840192828,12.23811853728475,1502.1494903564453,5,2,3,40.0,980.110107421875,357.17994181315106,2.744023369415836,1.8293489129438907,177.7360778808594,1929.5,-431.6400604248047,11.2,28,1,3,57.786885245901644,51.127819548872175,65.76576576576578
ROK,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54.0650406504065,62.66666666666667,40.625
BKSY,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,51.6260162601626,49.152542372881356,53.90625
IYW,10000,10359.125547126117,359.12554712611745,3.591255471261179,0.16096966465961593,14.899888468013689,-11.308632996752511,0.0062726749741874085,0.29824457092513984,0.21564328473697483,12.04131045913521,1206.6664892523531,13,7,6,53.84615384615385,263.1907952843472,247.2016699773853,1.0646804906634515,1.2421272391073601,27.625042086624504,1511.820182998807,-389.5425887731263,9.846153846153847,65,4,3,58.2995951417004,67.56756756756756,44.44444444444444
CCO.TO,10000,10482.852990136282,482.85299013628173,4.828529901362821,0.2156255903008164,14.899876725127692,-10.07134682376487,0.004432011179105772,0.2889401039103124,0.33256535803223525,16.71117936214769,1740.383400563991,8,4,4,50.0,481.72534004867475,361.0120925146056,1.3343745266072642,1.3343745266072642,60.35662376703456,929.336740935487,-851.9374468144864,7.625,26,3,2,56.326530612244895,66.91176470588235,43.11926605504588
PGR,10000,8843.957312244023,-1156.0426877559767,-11.56042687755977,-0.5584630842097704,14.899876725127692,-26.46030360268746,-0.024001972154089495,-0.9791888037432603,-1.8655281506730879,11.806126493038283,1180.6126493038282,9,2,7,22.22222222222222,160.5055840923265,211.0076937058046,0.7606622359282778,0.21733206740807934,-128.4491875284421,296.44120663680144,-416.3550804763062,5.222222222222222,12,1,5,39.50617283950617,42.62295081967213,36.36363636363637
AVGO,10000,9332.813531067948,-667.1864689320519,-6.6718646893205165,-0.418405096056651,14.899888468013689,-21.571753157334207,-0.010186027442482834,-0.5500343533174483,-0.7865581584342104,12.129905430597528,1222.921906165866,4,1,3,25.0,443.59195881711844,370.25947591638914,1.1980570050752435,0.3993523350250812,-166.79661723301223,443.59195881711844,-705.571860921537,2.75,4,1,3,47.15447154471545,53.153153153153156,42.22222222222222
SPOT,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,48.987854251012145,45.774647887323944,53.333333333333336
SOFI,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,44.03292181069959,51.35135135135135,37.878787878787875
NFLX,10000,9715.20458984375,-284.79541015625,-2.8479541015625,-0.13162501501753354,14.899876725127692,-17.74783082669019,-0.002349824396348527,-0.2628039796137211,-0.26379330134277346,10.836799753750027,1174.1443481445312,8,3,5,37.5,410.7906901041667,303.43349609375,1.3538079855799676,0.8122847913479806,-35.59942626953125,534.456298828125,-521.2202453613281,11.5,36,2,2,48.36065573770492,45.26315789473684,50.33557046979866
