symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
ABBV,10000,11566.319232424257,1566.3192324242573,15.66319232424258,1.1173811731282735,13.128715799452673,2.5344765247899073,0.026311398141561516,2.208896763228816,1.5103265976095581,7.090957162410427,718.7411499023438,7,6,1,85.71428571428571,354.8689304289551,562.8943501494723,0.6304361206232082,3.782616723739249,223.75989034632258,666.9474028059426,-562.8943501494723,10.857142857142858,25,6,1,50.61224489795918,56.57894736842105,40.86021505376344
LULU,10000,9643.769409179688,-356.2305908203125,-3.5623059082031228,-0.19562688609393586,13.128704341501663,-16.691010249704785,-0.001607328052231251,-0.21446149145173324,-0.15484599335184723,16.610468779682325,1917.0190124511719,10,3,7,30.0,775.3799133300781,383.19576154436385,2.0234563926415188,0.8671955968463653,-35.62305908203126,1917.1201171875,-937.5599365234375,8.6,25,2,3,48.36065573770492,44.3609022556391,53.153153153153156
ROK,10000,11218.480822193324,1218.4808221933235,12.184808221933242,0.38222043657087923,13.128715799452673,-0.9439075775194308,0.010530813839837314,1.1725698977370724,0.8699499760560064,10.391541046251099,1057.602403018027,8,5,3,62.5,470.75070085328707,378.42422735770316,1.243976116804786,2.0732935280079765,152.31010277416573,818.8400268554688,-870.4634083944782,12.0,39,2,1,49.794238683127574,61.53846153846154,41.007194244604314
BKSY,10000,8687.99988079071,-1312.0001192092896,-13.1200011920929,-2.2678607072587953,13.128715799452673,-26.24871699154557,-0.04569129159665302,-0.9192826626269804,-1.9496230452082584,14.271998946004961,1431.0405163764954,5,1,4,20.0,92.13020896911621,351.03258204460144,0.26245486510824895,0.06561371627706224,-262.40002384185794,92.13020896911621,-748.7997817993164,3.2,6,1,4,53.06122448979592,51.42857142857142,54.285714285714285
IYW,10000,9953.964513426808,-46.03548657319152,-0.46035486573191564,-0.017961815691625027,13.128715799452673,-13.589070665184588,-9.283049570823027e-05,-0.057334479164675566,-0.04477019244309364,8.029284863819703,808.0934355406007,12,6,6,50.0,198.09186762950335,205.76444872503544,0.9627118234317289,0.962711823431729,-3.8362905477660405,792.4607739034225,-491.18962796015444,6.333333333333333,16,5,3,53.2520325203252,63.63636363636363,41.228070175438596
CCO.TO,10000,8932.481657014214,-1067.5183429857861,-10.67518342985786,-0.3744092876864835,13.128715799452673,-23.80389922931053,-0.0054462309096026985,-0.5270885723618807,-0.6062699884446003,20.253111127077613,2027.6559782012546,7,2,5,28.57142857142857,680.3498373029684,485.64360351834455,1.4009241187859462,0.5603696475143786,-152.50262042654086,1254.6858356747896,-896.5604010110416,3.7142857142857144,9,1,2,47.540983606557376,60.8,33.61344537815126
PGR,10000,9376.491090405707,-623.5089095942931,-6.235089095942936,-0.2133813658941497,13.128715799452673,-19.36380489539561,-0.005275790303447982,-0.49225934216651596,-0.6055082578888029,12.666268695889574,1341.7043451967547,10,4,5,40.0,177.18807872736647,232.0942248812201,0.7634316571989105,0.6107453257591284,-68.38130343778548,305.28698797099764,-443.27126263851227,12.222222222222221,27,2,4,57.14285714285714,58.139534883720934,56.03448275862068
AVGO,10000,13682.916182410294,3682.916182410294,36.82916182410294,1.919019729083038,13.128715799452673,23.70044602465027,0.03131719154326307,4.524846478338275,1.0144863099882044,8.139317433290742,1168.3082905871215,8,5,3,62.5,1052.5497330383228,526.6108275937737,1.9987240631714793,3.331206771952465,460.3645228012865,3593.468029454978,-572.1865058784301,9.25,28,3,2,49.38775510204081,54.60992907801418,42.30769230769231
SPOT,10000,9632.160949707031,-367.83905029296875,-3.678390502929685,-0.4760903994391219,13.128715799452673,-16.80710630238236,-0.003880396187499158,-0.20969240596275282,-0.23638167963708542,17.541839372013637,2049.1097412109375,8,3,5,37.5,555.61669921875,406.9378295898438,1.3653601577881342,0.8192160946728806,-45.979881286621094,889.2999267578125,-841.6497802734375,12.125,37,2,3,51.21951219512195,46.09375,56.779661016949156
SOFI,10000,9211.879828453064,-788.120171546936,-7.881201715469366,-1.5969917159322056,13.128715799452673,-21.009917514922037,-0.01391801332238553,-0.34600724182438525,-0.4750205996189945,22.77756290277139,2717.1399936676025,7,2,5,28.57142857142857,767.889937877655,464.7800094604492,1.652157842952579,0.6608631371810316,-112.58859593527657,861.079776763916,-1078.4398956298828,3.7142857142857144,11,1,4,52.03252032520326,57.34265734265735,44.66019417475729
