symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
ABBV,10000,9461.579406738281,-538.4205932617188,-5.384205932617192,-0.4214936278482795,13.56587343182123,-18.950079364438423,-0.00798760908628377,-0.5476075321942897,-0.9167038822563142,9.832234978657835,1010.2513885498047,15,4,10,26.666666666666668,174.91204071044922,132.38888244628907,1.3211988611008332,0.5284795444403333,-50.441969604492186,377.3638916015625,-331.83021545410156,9.214285714285714,23,2,5,45.08196721311475,53.04347826086957,37.98449612403101
ROK,10000,11092.432586669922,1092.4325866699219,10.924325866699224,0.30309787503155494,13.560916595588445,-2.636590728889221,0.008770326491703359,0.9549963455666476,0.8219469430861112,11.439128450504457,1148.9620361328125,13,7,6,53.84615384615385,365.3184029715402,244.13270568847656,1.4963927178102125,1.7457915041119145,84.03327589768631,580.6875305175781,-799.1158447265625,11.615384615384615,23,4,3,52.244897959183675,60.46511627906976,43.103448275862064
IYW,10000,9447.280883789062,-552.7191162109375,-5.527191162109379,-0.22104103906184225,13.577409158419872,-19.10460032052925,-0.005615444323627986,-0.4257069753309379,-0.30818976868765874,12.983557898746264,1394.9048614501953,13,4,8,30.76923076923077,447.52052307128906,281.8101119995117,1.5880215223507113,0.7940107611753556,-57.40068582388068,896.815185546875,-800.1026916503906,11.583333333333334,45,2,3,58.13008130081301,67.93893129770993,46.95652173913044
CCO.TO,10000,17108.5626373291,7108.562637329102,71.085626373291,1.746426924521205,13.574136193119157,57.51149018017185,0.01982350908405249,3.70299809891268,1.6775473113457713,19.196776361879323,1962.9016799926758,15,9,6,60.0,1206.250985039605,624.6160380045573,1.9311879805282939,2.896781970792441,473.90417582194004,2160.6998443603516,-1271.0798950195312,8.466666666666667,20,4,2,52.2633744855967,65.32258064516128,38.655462184873954
PGR,10000,9103.628845214844,-896.3711547851562,-8.96371154785156,-0.27375665447623154,13.575777029416415,-22.539488577267974,-0.005748513440284335,-0.4882551014583643,-0.6849886205843506,18.358664397111138,1967.1498718261719,14,4,9,28.57142857142857,308.33070373535156,219.74382866753473,1.4031370328121746,0.6236164590276332,-68.86539083813867,500.228271484375,-530.0827026367188,10.153846153846153,22,2,5,52.244897959183675,53.50877192982456,51.14503816793893
AVGO,10000,12871.077209472656,2871.0772094726562,28.710772094726565,1.5410686311246424,13.582376069523061,15.128396025203504,0.02038223088306663,1.547111279993005,0.8478109618566971,18.55766451063325,1890.6701202392578,9,5,4,55.55555555555556,1006.0456848144531,539.7878036499023,1.863779948364595,2.3297249354557437,319.0085788302952,3076.9619750976562,-1171.1725463867188,11.11111111111111,33,5,3,59.591836734693885,66.08695652173913,53.84615384615385
SOFI,10000,10038.895327568054,38.8953275680542,0.38895327568053695,0.07603985108857181,13.584016904824846,-13.19506362914431,0.004412745518465807,0.01619575654922825,0.20605857825326993,24.01575218164607,3113.45023727417,17,7,9,41.17647058823529,647.4243546894619,444.2855502234565,1.4572257737480667,1.1333978240262739,5.242057681862832,1537.1496696472168,-750.3597431182861,8.0625,20,4,2,46.93877551020408,52.34375,41.02564102564102
NFLX,10000,9941.966751098633,-58.03324890136719,-0.5803324890136685,-0.02455244936001577,13.58071371590841,-14.161046204922078,0.0003887289067006275,-0.051809560014893126,-0.0445419886118423,11.201262640463396,1204.4620208740234,11,5,6,45.45454545454545,380.0164505004883,326.35258356730145,1.164435244687193,0.9703627039059942,-5.275749900124282,536.3822631835938,-633.8166046142578,9.909090909090908,19,3,2,62.601626016260155,62.5,62.66666666666667
AMAT,10000,11802.313613891602,1802.3136138916016,18.02313613891602,0.48488594091005144,13.569177989309766,4.453958149606253,0.009046018571858562,1.7363854921865438,0.6021986096611404,10.379685974121093,1037.9685974121094,15,8,6,53.333333333333336,506.77461433410645,419.3089090983073,1.208594912576238,1.611459883434984,74.60230339898007,1986.975570678711,-980.3321228027344,8.642857142857142,16,4,2,51.85185185185185,60.273972602739725,39.175257731958766
RGTI,10000,12677.24127960205,2677.241279602051,26.772412796020518,5.056030926087174,13.590648907354996,13.181763888665522,0.021428522052274194,0.8343099661928601,0.37218920872846323,32.08928801149161,5649.550413131714,11,4,6,36.36363636363637,2016.7251460552216,948.8399141629537,2.125464070337232,1.416976046891488,129.5473804618374,5652.1698961257935,-1917.8602828979492,9.7,18,2,2,51.02040816326531,51.9607843137255,50.349650349650354
LMT,10000,10973.729919433594,973.7299194335938,9.737299194335947,0.27160206356457994,13.592279667118223,-3.8549804727822767,0.008483147715439694,0.8394507076036981,0.5602576279951719,11.599608060528187,1164.6327209472656,13,5,7,38.46153846153847,385.96506958007814,176.2276567731585,2.1901503807480975,1.564393129105784,40.000314901163335,850.563720703125,-413.81591796875,10.0,38,3,6,55.96707818930041,67.3913043478261,40.95238095238095
SCHD,10000,10806.12223815918,806.1222381591797,8.061222381591794,0.5438665651982699,13.595584224606739,-5.5343618430149455,0.019402162299173104,1.9470008454090217,0.46331275892925855,4.140328136271718,415.84883880615234,13,6,6,46.15384615384615,147.31762981414795,107.15169334411621,1.3748511592909631,1.3748511592909631,10.295686575082627,258.6403350830078,-254.70542907714844,11.666666666666666,21,2,2,51.6260162601626,61.6,41.32231404958678
MSFT,10000,10098.71060180664,98.71060180664062,0.9871060180663971,0.02867676474609393,13.598888782095253,-12.611782764028856,0.001625452446675454,0.07198645121786056,0.05758681562737387,13.712386169433593,1371.2386169433594,10,4,6,40.0,487.56632232666016,308.5924479166667,1.5799684198957589,1.0533122799305061,9.871060180664074,1455.6527709960938,-513.6663208007812,11.2,54,2,3,61.065573770491795,69.72477064220183,54.074074074074076
AMZN,10000,9637.979461669922,-362.0205383300781,-3.6202053833007786,-0.12835085137794522,13.597225058577834,-17.217430441878612,-0.0013060750307924706,-0.23961820422025926,-0.24542735708110713,15.108223496963747,1681.3005065917969,14,8,6,57.14285714285714,248.8574676513672,392.14671325683594,0.6346029667941608,0.8461372890588812,-25.858609880719882,611.1299285888672,-892.25,9.5,21,6,3,55.32786885245902,56.92307692307692,53.50877192982456
PLTR,10000,10362.630958557129,362.6309585571289,3.6263095855712857,0.6661519170181096,13.596410363978872,-9.970100778407588,0.007319965458140474,0.19164994562619503,0.1984690553037618,18.92152681662768,2266.220184326172,14,5,8,35.714285714285715,1032.420021057129,566.0148677825928,1.8240157278937117,1.1400098299335697,4.85473537445074,1523.379981994629,-1269.6002197265625,10.153846153846153,20,2,2,50.409836065573764,54.19847328244275,46.017699115044245
AMD,10000,13252.92123413086,3252.9212341308594,32.529212341308586,0.8254838406327014,13.596398919288921,18.932813422019663,0.011921355954663912,1.2561093725856902,0.9673174601426413,25.89679931640625,2589.679931640625,15,8,7,53.333333333333336,828.1388092041016,481.74131992885043,1.719052891967854,1.9646318765346904,216.86141560872397,2301.2001342773438,-933.8997650146484,10.4,20,5,3,55.73770491803278,64.17910447761194,45.45454545454545
TSLA,10000,10186.428649902344,186.42864990234375,1.8642864990234376,0.11839098885078059,13.597236503351006,-11.732950004327568,0.003129179371085509,0.12569176938153803,0.06903019213793621,14.832208251953125,1483.2208251953125,15,5,10,33.33333333333333,746.722021484375,354.7181457519531,2.105113680895654,1.0525568404478267,12.428576660156182,1834.3800659179688,-1071.6204833984375,9.266666666666667,23,2,3,51.02040816326531,51.388888888888886,50.495049504950494
GOOG,10000,12409.686264038086,2409.686264038086,24.096862640380866,1.010896060565658,13.591463602616471,10.505399037764395,0.016126764521438887,1.495352380040276,0.9724552238395047,16.114504488722478,1634.873046875,15,9,6,60.0,543.7994791666666,414.08484141031903,1.3132561851686153,1.969884277752923,160.64575093587234,1810.690902709961,-689.1500854492188,10.333333333333334,28,3,3,56.79012345679012,61.111111111111114,48.148148148148145
BBD-B.TO,10000,10877.630546569824,877.6305465698242,8.776305465698254,0.2684989836560847,13.590637463244338,-4.814331997546084,0.006018367401896516,0.5339698969054155,0.33524152756479847,16.435955503410785,1653.9501571655273,14,6,8,42.857142857142854,596.5632629394531,337.7186288833618,1.766450565406887,1.3248379240551653,62.68789618355882,2213.069869995117,-772.1397094726562,8.857142857142858,36,3,3,48.77049180327869,63.04347826086957,30.18867924528302
NVDA,10000,13757.33267211914,3757.3326721191406,37.5733267211914,1.1873860755679866,13.572472471927878,24.000854249263522,0.022600954927116185,4.118823034954685,1.3523120187819544,9.122345486155313,1347.6106262207031,12,5,6,41.66666666666667,1069.9485565185546,270.17176055908203,3.960253115664081,3.3002109297200675,288.21170488993334,2164.904022216797,-659.6204681396484,11.818181818181818,34,3,2,62.24066390041494,66.14173228346458,57.89473684210527
XOM,10000,11365.56941986084,1365.5694198608398,13.655694198608392,0.37434509257794346,13.58650676638371,0.06918743222468215,0.011563335822811396,1.5031688744265632,1.4983599566678392,9.084604152555938,922.1826782226562,12,7,5,58.333333333333336,305.6522543770926,154.7992721557617,1.9745070511025402,2.7643098715435563,113.79745165506999,665.6711196899414,-224.71893310546875,9.666666666666666,18,4,3,48.57142857142857,58.992805755395686,34.90566037735849
CVX,10000,10343.066192626953,343.0661926269531,3.4306619262695293,0.09851113164829339,13.598062642723118,-10.167400716453589,0.003727689156164223,0.38278715213066117,0.4154260790424412,8.962322552295333,906.2538757324219,15,7,8,46.666666666666664,215.001953125,145.24343490600586,1.4802868939593608,1.2952510322144406,22.871079508463538,406.2699279785156,-341.90606689453125,8.933333333333334,18,5,3,51.42857142857142,62.121212121212125,38.93805309734513
COP,10000,9391.22551727295,-608.7744827270508,-6.087744827270503,-0.1831743497355487,13.60880245456082,-19.69654728183132,-0.002654810612455148,-0.32108726255397124,-0.5746659448484136,18.959783016142595,1997.6491775512695,16,7,8,43.75,221.6869899204799,286.095419883728,0.7748708106217697,0.6780119592940484,-63.940615594387054,573.0220184326172,-658.5891723632812,8.333333333333334,15,4,3,42.27642276422765,51.93798449612403,31.62393162393162
SLB,10000,10873.87718963623,873.8771896362305,8.738771896362296,0.24485057831509227,13.591211730856688,-4.852439834494392,0.005841028626563516,0.7419379735285647,0.5754203641788495,11.778305206298828,1177.8305206298828,16,7,9,43.75,423.46213259015764,232.2619709438748,1.8232090723646086,1.418051500728029,54.617324352264404,642.60986328125,-499.7613067626953,8.625,17,4,3,53.06122448979592,57.333333333333336,46.31578947368421
UNH,10000,11544.09213256836,1544.0921325683594,15.440921325683599,0.4200196036770798,13.595572780000031,1.8453485456835672,0.01104170916422008,1.4732413615807776,0.9035668599824118,10.48091760681739,1099.1513061523438,12,7,5,58.333333333333336,382.20899745396207,226.274169921875,1.6891410874954318,2.3647975224936046,128.67434438069665,1591.801025390625,-363.5518798828125,9.666666666666666,23,3,2,50.0,53.383458646616546,45.94594594594595
LLY,10000,12435.474731445312,2435.4747314453125,24.354747314453128,0.6382843613381928,13.586988991290983,10.767758323162145,0.012786924751504822,1.570554647517042,1.2248900365874262,15.507099579729113,1662.3408203125,16,9,6,56.25,454.01084391276044,235.92157999674478,1.924414222382814,2.8866213335742206,152.1654084523519,1786.4398803710938,-828.465576171875,8.4,19,5,2,49.794238683127574,56.25,40.4040404040404
JNJ,10000,12118.109512329102,2118.1095123291016,21.181095123291005,0.5623677556556572,13.57742930816066,7.603665815130345,0.021144030074396344,3.8688437594025453,1.965590922112822,5.47478689771694,578.7994079589844,11,8,3,72.72727272727273,353.63864517211914,236.99988301595053,1.4921469186899075,3.9790584498397537,192.5554102117365,725.0065002441406,-393.94482421875,12.090909090909092,24,3,1,39.91769547325103,55.85585585585585,26.515151515151516
V,10000,9520.225524902344,-479.77447509765625,-4.7977447509765625,-0.2744667450101934,13.571646332555765,-18.369391083532328,-0.005819626415803071,-0.41760091659324955,-0.7874055795760663,11.488827156118644,1229.4498901367188,11,5,6,45.45454545454545,116.39570922851563,176.9588368733724,0.6577558447211408,0.5481298706009506,-43.615861372514196,291.4891357421875,-420.306396484375,8.909090909090908,15,2,2,50.61224489795918,53.278688524590166,47.96747967479675
MA,10000,9376.778686523438,-623.2213134765625,-6.2322131347656295,-0.32613705359518796,13.57245095478028,-19.80466408954591,-0.006147215246908211,-0.5845666281074297,-0.8303415306030183,10.661253713614823,1112.3056030273438,15,7,8,46.666666666666664,121.28251429966518,184.02486419677734,0.6590550403557319,0.5766731603112655,-41.548087565104176,215.540771484375,-533.2708740234375,9.4,23,3,4,46.7479674796748,52.77777777777778,38.23529411764706
BLK,10000,10700.719055175781,700.7190551757812,7.007190551757803,0.2575566339946267,13.583202208895173,-6.576011657137371,0.010955384610069153,0.7420874120491544,0.5500497022324489,9.442540646806794,1093.423828125,11,5,5,45.45454545454545,312.57904052734375,186.1871826171875,1.6788429586478348,1.6788429586478346,40.52473699396309,801.5167236328125,-417.840087890625,11.0,26,3,2,49.795918367346935,55.033557046979865,41.66666666666667
GS,10000,12991.365539550781,2991.3655395507812,29.91365539550781,0.983264958189034,13.580722422538628,16.332932972969182,0.0256587461720224,6.081345291323483,1.6289337756620155,4.918920726008916,600.5230712890625,13,6,6,46.15384615384615,647.5773417154948,182.51144409179688,3.5481465008286603,3.5481465008286603,200.60645705003,1110.7079467773438,-456.5826416015625,12.583333333333334,30,3,2,46.34146341463415,54.67625899280576,35.51401869158878
