Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2024-01-02,431.75628662109375,437.3695279716024,430.0334952233477,430.0334952233477,1206500
2024-01-03,434.5960693359375,439.3100726965526,433.3560453860784,434.2837090188843,1174300
2024-01-04,433.412841796875,439.1680944082812,433.3181775253919,437.61568124090195,1087700
2024-01-05,432.1159973144531,435.5331548620566,429.0585177554305,435.4669158750021,705300
2024-01-08,434.1037902832031,434.18897944776916,429.30459846699074,430.13759770382546,716000
2024-01-09,431.917236328125,434.1132913630906,429.0585314142171,434.0564985795342,732900
2024-01-10,431.07476806640625,435.10722908153497,430.4878900362659,431.8320533371352,666100
2024-01-11,428.926025390625,433.34656074849323,425.35738178777575,432.1728047027173,784800
2024-01-12,438.43914794921875,438.628476467326,432.14436470308016,432.9394924816736,966500
2024-01-16,433.3843994140625,441.364102677388,431.9834434522276,441.364102677388,814900
2024-01-17,432.0876159667969,438.07003954405627,430.7718490730336,433.22352941626906,920800
2024-01-18,435.02203369140625,435.41013697070906,429.31412784393916,431.737382900701,780300
2024-01-19,433.3087158203125,436.2336597133939,431.60484565700256,435.95914200215617,866600
2024-01-22,434.2552795410156,436.21468824638725,431.1126108733752,433.14776254452084,1216800
2024-01-23,416.1849670410156,434.48243918782583,410.71370785118654,434.0943359390476,3613500
2024-01-24,408.59332275390625,419.5263945159935,408.49865849650115,416.04294050082507,1768900
2024-01-25,408.0159912109375,410.7610818306553,403.0085486599389,407.0315347593042,1813900
2024-01-26,406.9463195800781,410.2688418373966,403.91723633202656,408.89628217148726,1260500
2024-01-29,405.14776611328125,408.95302657805627,402.8380969095446,407.9780453976861,1903300
2024-01-30,408.62176513671875,408.7826972811694,404.93008978219103,408.233661858906,1016400
2024-01-31,406.4730224609375,410.55280103968573,406.1417119708174,409.25598435798094,1120100
2024-02-01,406.8137512207031,408.7069208771249,403.9077577525778,407.2492010406632,1175000
2024-02-02,403.2167663574219,405.99025314943503,401.7116998502801,405.27086827721854,973900
2024-02-05,399.17486572265625,401.7022312403033,397.40472768602507,401.35199944768755,1379600
2024-02-06,404.1444396972656,406.1038485104464,397.9064197067617,399.43991152954703,1065700
2024-02-07,407.1261291503906,407.3059825737831,403.75628956599803,403.75628956599803,980700
2024-02-08,404.1917419433594,406.7948503516597,402.9895895506545,406.4256683841295,972200
