Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2024-01-02,431.75628662109375,437.3695279716024,430.0334952233477,430.0334952233477,1206500
2024-01-03,434.5960388183594,439.3100418479545,433.3560149555754,434.28367852324027,1174300
2024-01-04,433.41278076171875,439.16803256264427,433.3181165035667,437.61561961388287,1087700
2024-01-05,432.1159973144531,435.5331548620566,429.0585177554305,435.4669158750021,705300
2024-01-08,434.1038513183594,434.189040494903,429.3046588273788,430.1376581813335,716000
2024-01-09,431.9172058105469,434.11326069034783,429.0585010986238,434.05646791080414,732900
2024-01-10,431.0747375488281,435.10719827848214,430.4878595602353,431.83202276594574,666100
2024-01-11,428.9259948730469,433.3465299163992,425.3573515241024,432.1727739541347,784800
2024-01-12,438.439208984375,438.6285375288387,432.144424861939,432.9395527512223,966500
2024-01-16,433.38446044921875,441.3641648363559,431.98350429008195,441.3641648363559,814900
2024-01-17,432.0876159667969,438.07003954405627,430.7718490730336,433.22352941626906,920800
2024-01-18,435.0220031738281,435.4101064259048,429.31409772678086,431.737352613547,780300
2024-01-19,433.3086853027344,436.23362898981435,431.60481525942663,435.95911129791074,866600
2024-01-22,434.2552795410156,436.21468824638725,431.1126108733752,433.14776254452084,1216800
2024-01-23,416.18499755859375,434.48247104710197,410.7137379675738,434.0943677698653,3613500
2024-01-24,408.5933532714844,419.52642585015593,408.4986890070089,416.0429715748105,1768900
2024-01-25,408.0159606933594,410.76105110775796,403.00851851689276,407.0315043153585,1813900
2024-01-26,406.9463195800781,410.2688418373966,403.91723633202656,408.89628217148726,1260500
2024-01-29,405.1477966308594,408.9530573822639,402.8381272531479,407.9780761284537,1903300
2024-01-30,408.62176513671875,408.7826972811694,404.93008978219103,408.233661858906,1016400
2024-01-31,406.4729919433594,410.552770215802,406.1416814781137,409.2559536314609,1120100
2024-02-01,406.81378173828125,408.7069515367212,403.9077880521596,407.249231590907,1175000
2024-02-02,403.216796875,405.99028387692533,401.7117302539469,405.270898950262,973900
2024-02-05,399.1748352050781,401.70220052950395,397.4046973037769,401.351968763664,1379600
2024-02-06,404.1444396972656,406.1038485104464,397.9064197067617,399.43991152954703,1065700
2024-02-07,407.12615966796875,407.3060131048428,403.75631983097793,403.75631983097793,980700
2024-02-08,404.1917419433594,406.7948503516597,402.9895895506545,406.4256683841295,972200
