Price,Close,High,Low,Open,Volume
Ticker,USMV,USMV,USMV,USMV,USMV
Date,,,,,
2024-01-02,75.86214447021484,75.91056474170102,75.11639987689664,75.11639987689664,2489000
2024-01-03,75.68782806396484,76.07522724662539,75.6200337611761,75.84278330361417,2638900
2024-01-04,75.54254150390625,76.07521622653047,75.54254150390625,75.70718373125419,2250200
2024-01-05,75.40695190429688,75.74592336458116,75.13577473606944,75.5134868473896,2170200
2024-01-08,75.98805236816406,75.98805236816406,75.24231510179415,75.30042238802386,2465500
2024-01-09,75.8427734375,75.8912010999171,75.59097028219792,75.69750522829644,1803700
2024-01-10,76.03646850585938,76.09457578328023,75.72655071124302,75.78465798866388,1682800
2024-01-11,75.95899200439453,76.13332123668364,75.48443196778334,76.01709928548306,2771700
2024-01-12,76.32701873779297,76.39481303019242,76.06552857825898,76.06552857825898,1862000
2024-01-16,76.10427856445312,76.34640212258206,75.91057528453521,76.02679725248596,2531000
2024-01-17,75.93962860107422,76.30765371198152,75.76529936137628,75.76529936137628,2383600
2024-01-18,76.31734466552734,76.3851389628559,75.6684479464978,75.8234105626912,3291800
2024-01-19,76.87905883789062,77.09212872169078,76.35607113829664,76.60788167269898,2303200
2024-01-22,77.01465606689453,77.12119102075526,76.85970083611264,76.88875448007022,3163600
2024-01-23,77.34394836425781,77.37300200837495,77.0340305119675,77.07277116713185,2233600
2024-01-24,77.00496673583984,77.62480235886493,76.9855927162946,77.5376340489583,2391200
2024-01-25,77.40204620361328,77.42142022334258,77.00496746744504,77.16960969002642,9986300
2024-01-26,77.46016693115234,77.57638150252197,77.26646366382944,77.37299861360101,2579600
2024-01-29,77.68290710449219,77.72164775329499,77.28582838505403,77.34393566374663,3831800
2024-01-30,77.94441986083984,77.99284013953343,77.55702068616776,77.62481498755852,1865600
2024-01-31,77.20836639404297,78.02189805526265,77.16962573555274,77.85725579844797,4320100
2024-02-01,78.08967590332031,78.08967590332031,76.98559323061681,77.20835012273439,2887500
2024-02-02,77.8185043334961,78.14779619042261,77.52796051870405,77.87661900767375,3117800
2024-02-05,77.35363006591797,77.64417387617158,77.1889804455146,77.55701294980268,2852800
2024-02-06,77.50859069824219,77.63449967493074,77.31489481121673,77.47953705409081,2640700
2024-02-07,77.8475570678711,77.9831456576637,77.61512054094435,77.77008315157816,2028800
2024-02-08,77.73133850097656,77.78944578246364,77.50858160690348,77.74101812187536,1351100
2024-02-09,77.8185043334961,77.82819134402972,77.53764014021361,77.7313434057657,2343600
2024-02-12,77.76039123535156,77.88629280678059,77.4892140728746,77.75070422554211,1358700
2024-02-13,77.1792984008789,77.63449181724371,76.81126590814632,77.40204790951039,5512500
2024-02-14,77.56668853759766,77.58606255735478,77.07276186914413,77.40204631477981,15329000
2024-02-15,78.10906219482422,78.19622312998365,77.59576142815285,77.59576142815285,3241300
2024-02-16,77.92503356933594,78.38022697373144,77.83787264799561,78.04125552014655,3033500
2024-02-20,77.88629913330078,78.24464463512348,77.78945119440992,77.79913820500623,3305500
2024-02-21,78.12842559814453,78.1574792419964,77.68291915135907,77.85724840349462,2496900
2024-02-22,78.93226623535156,79.07754182279184,78.20589568717348,78.27368997610917,4244300
2024-02-23,79.213134765625,79.43588427482095,79.04849253899779,79.06785917017946,2344600
2024-02-26,78.84510803222656,79.35840872171,78.84510803222656,79.2228201391681,2382700
2024-02-27,78.87416076660156,78.92258103751097,78.6610908853344,78.83542011645994,1919100
2024-02-28,78.93226623535156,79.00006052428725,78.75793700822788,78.75793700822788,1602100
2024-02-29,78.82572937011719,79.14533417686779,78.60297987864118,79.0969065192305,11251900
2024-03-01,79.213134765625,79.23250139680667,78.71920069671962,78.85478928206248,1925200
2024-03-04,79.30998992919922,79.35841759510348,78.96133142395692,78.96133142395692,3099500
2024-03-05,78.80635833740234,79.31965896797666,78.58360146934908,79.27123131304513,3016900
2024-03-06,79.3583984375,79.62957556744144,79.15501559004392,79.1937488465876,2062300
2024-03-07,79.64895629882812,79.78454488780696,79.53274173057422,79.5617953726377,2807400
2024-03-08,79.54241180419922,79.81359633862972,79.4261972498949,79.60052647037442,2382400
2024-03-11,79.82328033447266,79.85233397464137,79.28092601392753,79.31966666382695,1431600
2024-03-12,80.15257263183594,80.28816121276344,79.80391416972992,79.86202145040643,2053200
2024-03-13,80.0460433959961,80.3365872091087,79.84266051011006,80.1913189970644,2151200
