Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2024-01-02,328.636474609375,330.75068987305156,326.86511998856867,327.80793589555424,2833600
2024-01-03,322.1414794921875,326.36991003121153,320.55104438058527,326.16039215537245,3309600
2024-01-04,322.4557800292969,326.5794666513092,322.40817421415755,323.73192394685,3652400
2024-01-05,326.5984802246094,327.4460554928587,321.7224593109612,321.7700651227567,2664300
2024-01-08,331.3506774902344,331.85542114064066,326.89369253230205,327.06510832375113,2736200
2024-01-09,329.693603515625,332.474445484094,328.7983933996912,329.33170635428456,2338100
2024-01-10,339.79803466796875,339.85517326996575,333.61730035714095,333.91252615525156,4109300
2024-01-11,339.5408935546875,343.79789356552703,336.42672365196506,340.074206521575,3530400
2024-01-12,338.75994873046875,341.44557904595155,336.5885948519323,341.44557904595155,1956100
2024-01-16,341.3503112792969,342.5121777663596,339.236096165572,340.99794693757167,3669400
2024-01-17,338.7504577636719,342.6169913152438,337.17905909512314,339.6361351148843,2646100
2024-01-18,340.8456115722656,341.61701173415213,337.1600265625018,339.15043196099464,2510700
2024-01-19,345.1407165527344,345.6644967437952,339.30281402149456,341.712255214454,3234600
2024-01-22,339.6932373046875,344.2359298356568,338.74088866867413,342.23599188735386,4003700
2024-01-23,334.06488037109375,338.9218646198871,332.42683942226006,338.89329532103324,3878400
2024-01-24,330.72210693359375,336.0552652138584,330.53165464063306,335.1695879399864,3474400
2024-01-25,334.245849609375,336.064839251163,331.66499257547963,335.78864996958833,3064200
2024-01-26,338.3694763183594,340.03608651791325,334.29342510712837,334.72199364093524,3177700
2024-01-29,338.7504577636719,339.3885151427005,336.18863733314186,338.22664851969665,2732000
2024-01-30,340.083740234375,341.8265256374488,337.1695554204634,337.6076277023033,2336500
2024-01-31,336.1410217285156,341.87418006104446,335.5601029153993,340.8646926658682,3377900
2024-02-01,342.9122009277344,342.978872311467,335.53149855560656,336.5600223563533,2439100
2024-02-02,340.20758056640625,342.4170077480088,333.3411246256653,337.30289921768804,3697600
2024-02-05,338.2171630859375,339.1028404850467,334.0458707373863,336.8076764145258,2653800
2024-02-06,339.27423095703125,340.940841214364,337.41713933065273,337.9409485638403,2045300
2024-02-07,345.4073486328125,346.3977994079616,340.6741744819142,341.3979687864511,3272200
2024-02-08,346.3882751464844,348.2263011878501,344.4169063348428,345.56924014013214,2521900
2024-02-09,345.845458984375,347.064464279062,343.607433504143,346.7787712660021,2389900
2024-02-12,348.03582763671875,351.1499972761263,346.7025162688597,346.86442832811383,3119700
2024-02-13,340.5504150390625,342.302733400751,337.01720901328656,341.3884866606048,3106500
2024-02-14,341.15997314453125,341.8742348535207,337.11249012692446,340.15048558756354,2998900
2024-02-15,343.87408447265625,344.40742652742017,339.84566773641734,341.79797110880645,2662800
2024-02-16,345.08355712890625,346.645393883368,342.0360296646931,343.4931220126143,3899600
2024-02-20,345.2930908203125,347.84537847704854,337.6647680864899,338.37902964393766,4830000
2024-02-21,346.77874755859375,347.7120307130385,341.8455881144875,343.40742491807197,3277800
2024-02-22,353.6451721191406,355.187972403785,349.6548286355843,349.9310179036307,3387500
