Price,Close,High,Low,Open,Volume
Ticker,CPB,CPB,CPB,CPB,CPB
Date,,,,,
2024-01-02,40.83164596557617,40.92290886542482,39.362290300400225,39.39879337146581,3198100
2024-01-03,40.9788932800293,41.319389652837465,40.9696922882862,41.144539215317316,3397200
2024-01-04,40.003421783447266,41.153738687636675,39.957406298888806,41.0433057372827,2734800
2024-01-05,40.13225555419922,40.3071024548026,39.56169936916161,39.89298767917511,2063800
2024-01-08,40.426734924316406,40.500353375927745,40.003419173708195,40.067836635301255,2034600
2024-01-09,41.22736358642578,41.28258007023115,40.049440015824494,40.39913739228018,3505400
2024-01-10,40.23348617553711,41.107724236303795,40.15066321593421,40.988093802813026,3077200
2024-01-11,39.99422073364258,40.28870160568821,39.84698029761976,40.21508314292126,2939000
2024-01-12,39.9574089050293,40.41753569671589,39.76415649503824,40.251893281358434,1939400
2024-01-16,40.06784439086914,40.08624988495665,39.69974153009702,40.05863988858086,2735800
2024-01-17,40.60157775878906,40.88685756766753,39.84697027516267,39.92979321899912,2857300
2024-01-18,40.224281311035156,40.472750187600575,39.975812434469745,40.3255097619124,2362300
2024-01-19,39.70893859863281,40.31630574786168,39.64452113663039,40.29790025721979,2228100
2024-01-22,39.72734832763672,39.78256481033241,39.304032491770286,39.66293085306961,1839800
2024-01-23,40.72122573852539,40.88687168338565,39.681338087011376,39.681338087011376,3093400
2024-01-24,40.60157775878906,41.02489697755764,40.50034932626805,40.68440070262552,3036400
2024-01-25,40.71202087402344,40.951285265792734,40.27029605608354,40.61999340758225,2036700
2024-01-26,40.95128631591797,40.99729829507401,40.70281741588855,40.859262357605886,1782100
2024-01-29,40.2886962890625,41.01569738182666,40.27949529886416,40.99729189094155,2918600
2024-01-30,41.1169319152832,41.13533740889391,40.095449838067076,40.343918736078216,2328200
2024-01-31,41.070919036865234,41.47582935596462,40.81324564244846,41.13533650784721,2658600
2024-02-01,41.595462799072266,41.595462799072266,40.15986594079894,40.472752300532015,2380600
2024-02-02,41.24576950073242,41.83473129202617,40.92368211814652,41.61387237553561,2261600
2024-02-05,40.23348617553711,41.273370155509596,40.16906870812248,41.20895268809497,2485900
2024-02-06,40.82244873046875,41.14453607422357,40.12305405476004,40.21508151761053,3188700
2024-02-07,40.150665283203125,41.043308882118325,39.88379089846537,41.043308882118325,2241800
2024-02-08,39.66292190551758,40.34391099651728,39.570897965606825,39.97580821589772,2418900
2024-02-09,38.641448974609375,39.53409255097056,38.39298008928551,39.51568705829967,3026900
2024-02-12,39.083168029785156,39.12918000358387,38.26414296050685,38.44819085570171,2395800
2024-02-13,38.402183532714844,39.48808309622084,38.2181321047413,39.119980240273755,4046300
2024-02-14,37.656768798828125,38.20892296500176,37.0494016733789,38.12610001560013,5126600
2024-02-15,37.98806381225586,38.12610324310685,37.619964514134146,37.91444535682694,2565500
2024-02-16,38.14451217651367,38.23653613172564,37.6567753845214,37.83162581410856,3338400
2024-02-20,38.79788589477539,39.26721361671529,38.337759162858944,38.42978310504689,3536000
2024-02-21,39.20280075073242,39.33163919958267,38.733472973774404,38.963536366702385,2253100
2024-02-22,38.83470153808594,38.94513098406658,38.245739812204135,38.92672549132167,2143800
2024-02-23,39.06476593017578,39.239612849988355,38.56782814482777,38.75187956649247,1611600
2024-02-26,38.8162956237793,39.1935994447302,38.70586617899797,38.9911425372238,3038000
2024-02-27,38.88991165161133,39.04635657321678,38.65064728446531,38.81629319652353,2748800
2024-02-28,38.788692474365234,39.129185339493844,38.485007087001755,39.119980837185764,1718700
2024-02-29,39.23960876464844,39.52488861405191,38.87150947013173,38.99113989784319,3930700
2024-03-01,39.45127487182617,39.488085862097044,39.07397099777285,39.44207387950308,2644300
2024-03-04,39.828575134277344,39.86538612121024,39.16599492192977,39.276424372239546,3828000
2024-03-05,39.5248908996582,40.11385261333364,39.38685146217671,40.04023064387985,3523700
2024-03-06,39.84697723388672,41.50343288940497,39.19359806867769,40.85005372419594,6271400
2024-03-07,38.71506881713867,40.03103175093971,38.53101739434692,39.948208786207864,3992400
2024-03-08,38.880706787109375,39.119971130415244,38.47579654825014,38.60463146468316,2359300
2024-03-11,39.580108642578125,39.69974260213297,38.97274136324536,38.97274136324536,2573600
2024-03-12,39.580108642578125,39.64452962886854,38.9819458657822,39.34084423395758,2144100
