Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2024-01-02,540.7611694335938,542.6989767086682,524.0856427247988,526.2620062792295,2310800
2024-01-03,525.5266723632812,540.2841666832135,524.6819295194341,539.4295370666553,2170300
2024-01-04,534.013427734375,536.4780240953378,524.0359764411754,524.0359764411754,1831300
2024-01-05,527.9215698242188,537.4021951338358,527.1662932711213,530.6444958619358,1817200
2024-01-08,538.0084228515625,540.1748390670615,524.1155062760494,526.3315989727895,2126800
2024-01-09,538.4754638671875,555.747230247109,533.3078967443244,535.1662459803247,2890000
2024-01-10,540.54248046875,545.9386559865864,530.5550824516488,537.4220213478529,2026600
2024-01-11,542.599609375,545.1237688721754,537.0443962098478,540.1450212089134,1983100
2024-01-12,540.9301147460938,549.6355693021192,539.4096140994392,545.0940228716796,2013100
2024-01-16,538.6245727539062,547.4095463482972,537.8096722102487,540.1251785931387,1838900
2024-01-17,535.8917236328125,542.5500103087269,533.4967590295086,535.3948374727449,1966300
2024-01-18,541.0293579101562,543.6231490365838,532.6518668779839,534.0033822973664,1728200
2024-01-19,548.3137817382812,549.8342822365864,538.4655264563552,541.7647966057414,2124000
2024-01-22,549.9436645507812,555.2106455800492,547.1014903460316,549.4368309758338,1818500
2024-01-23,547.31005859375,553.560924172603,541.9735070551823,552.7360763131205,1116600
2024-01-24,536.6270141601562,548.552279973189,535.7823320937486,546.4255930126556,1842500
2024-01-25,534.8580932617188,544.3684993503523,534.2916358972509,539.846787860219,1748100
2024-01-26,543.9212646484375,552.9446710504423,543.2455069435538,550.5497071354135,3172300
2024-01-29,554.29638671875,555.7075263797943,543.9511832668528,546.5747566560128,2445900
2024-01-30,563.5880737304688,566.4501424605675,556.0155345731359,556.0155345731359,2301300
2024-01-31,535.623291015625,562.4750337687562,534.4308129662942,559.7918368476857,3589400
2024-02-01,548.7908325195312,550.4703100553074,530.912879371532,538.7637044416194,2163900
2024-02-02,548.3834228515625,550.9970487814132,538.5152714613276,545.6008726187496,1327500
2024-02-05,548.1846313476562,553.5112359304921,543.2654466899257,546.0381100242148,1473700
2024-02-06,556.790771484375,557.0093722752164,548.0157451214967,549.0492464742009,1328100
2024-02-07,548.8704223632812,562.4751687111361,548.5921976367017,558.5000791796086,1451400
