Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2024-01-02,106.13642120361328,107.76164178155416,105.32576185675718,106.79550391208622,28831000
2024-01-03,103.51570892333984,105.12137514036016,103.19594096623685,104.65199269428715,34735000
2024-01-04,102.57988739013672,104.58354583077168,102.41951473745586,103.45508070579264,25658000
2024-01-05,102.60629272460938,103.21061473374714,101.84648473991001,102.83316154236536,22475000
2024-01-08,105.10671997070312,105.41475247022368,102.87227573493475,103.31232322861864,33110000
2024-01-09,105.85380554199219,106.44639949694687,104.1151469642965,104.20412931480315,23225000
2024-01-10,105.66606140136719,105.89977158374693,103.90882582973363,105.6445525443219,17643000
2024-01-11,107.5641098022461,107.69318531948258,105.0734618772855,106.03275834322972,25757000
2024-01-12,108.31706237792969,109.10034130136157,107.5670352633705,108.7492836692088,26882000
2024-01-16,109.02896118164062,110.13200062803358,107.43209095495398,108.7727573680972,26145000
2024-01-17,107.92494201660156,108.8480546734526,106.60873132618217,108.18114584219981,18314000
2024-01-18,111.85989379882812,112.11805226789373,109.7056437019822,110.00095586222909,32228000
2024-01-19,118.44001007080078,119.00717088262279,113.0421455827273,113.17025121537876,53077000
2024-01-22,119.34944152832031,120.40847851149756,118.14860873600988,118.93384238365158,31222000
2024-01-23,119.91757202148438,119.98309084269201,117.688999527816,119.39832305345544,16952000
2024-01-24,122.61259460449219,125.61271052098668,120.37717330392655,121.48119751864066,34805000
2024-01-25,120.27841186523438,125.26557149640398,120.16106438736158,125.26557149640398,36356000
2024-01-26,117.82200622558594,119.41887661069792,117.36729868716198,119.27121677607681,25818000
2024-01-29,119.08248138427734,119.65942307012243,117.83275938308886,118.80280656690195,21526000
2024-01-30,118.14273071289062,120.08283228114209,117.76429276878993,118.98467960013748,20683000
2024-01-31,115.38904571533203,117.07294360353015,114.83263558666104,116.31313565590023,27400000
2024-02-01,117.34578704833984,117.64697074687176,115.30203519360039,116.10780043988579,19411000
2024-02-02,119.72494506835938,120.73704757670333,117.84840734451866,118.20044235084859,26689000
2024-02-05,121.55943298339844,122.0141479677791,119.51078713439372,119.98114695826716,22045000
2024-02-06,119.5596694946289,124.39622963947521,118.51236810416421,123.56112954443421,25354000
