Price,Close,High,Low,Open,Volume
Ticker,KMB,KMB,KMB,KMB,KMB
Date,,,,,
2024-01-02,113.40091705322266,114.25355382606735,112.32584776250567,112.32584776250567,2347700
2024-01-03,112.82630157470703,114.24427518002165,112.41852279844245,113.83649640375707,1742500
2024-01-04,113.5584487915039,114.15158793000087,112.72434466837498,112.9560398653121,2018600
2024-01-05,113.29896545410156,114.01258363866235,112.57607748068808,113.54919318690733,1394100
2024-01-08,114.18866729736328,114.24427188552839,113.17847956822123,113.94770229735326,1535700
2024-01-09,114.5871810913086,114.59645087941274,113.57699338202919,114.27207900353297,1403200
2024-01-10,114.2442855834961,114.85596440975992,113.48432548075404,114.6242691702559,1899500
2024-01-11,114.75401306152344,114.93936641693786,113.79016005765843,114.50378532463624,1608400
2024-01-12,115.07837677001953,115.51396490206454,114.65205842631799,115.22666510040796,1201800
2024-01-16,114.05892944335938,115.13399872245792,113.17849038299006,115.0042428863793,2725600
2024-01-17,114.29061889648438,115.22666957376471,113.72528198879024,113.78088657945621,1822200
2024-01-18,114.03111267089844,114.30914267377325,113.21554809671188,113.4101712199572,1348000
2024-01-19,113.78089141845703,114.5223189891617,113.47505908601039,114.15160520380937,1806000
2024-01-22,113.38236236572266,113.99404110219498,113.00238590551913,113.63259714728916,1925000
2024-01-23,115.80126190185547,116.31099418676148,114.22573731887132,114.64278586413872,3656800
2024-01-24,109.39722442626953,112.15902770368743,109.14698960958566,110.94494691917522,6020600
2024-01-25,111.6678237915039,111.75123774567045,109.28599726520314,109.49915997404935,2769500
2024-01-26,112.29804992675781,112.34439180418327,111.15811327818005,111.64930606746785,2579700
2024-01-29,112.39071655273438,112.6687536508495,111.64929607572262,112.42778863720153,1823100
2024-01-30,112.78922271728516,112.91897146613728,111.13955399264259,112.46485084515484,1949800
2024-01-31,112.11267852783203,113.39163353221754,111.34344873926011,113.24335227570369,2586300
2024-02-01,114.39256286621094,114.43890473794039,110.88933231508223,111.86244798440859,1939700
2024-02-02,113.30823516845703,114.79108319894272,113.09507244964792,114.50378338169219,2485800
2024-02-05,112.12195587158203,113.48431784879192,112.02927212539147,113.15994594945623,2232500
2024-02-06,112.44632720947266,112.86337578213949,111.7605042591277,112.07561343889266,1741500
2024-02-07,112.20536041259766,113.0857994167859,111.80684435295123,113.0857994167859,1903500
2024-02-08,111.46392822265625,112.14048134521956,110.93566342807596,112.0385348874254,1985800
2024-02-09,111.0376205444336,111.64929934991389,110.38887672417631,111.28785535423093,1612700
2024-02-12,111.27857971191406,111.28784950050938,110.12010361469218,110.75031489441196,1651100
2024-02-13,109.869873046875,111.94586017958036,109.45281742019675,111.60294871819292,1789200
2024-02-14,109.73086547851562,109.92548862878513,109.05431227643618,109.33234938869403,1590600
2024-02-15,110.09230041503906,110.12937249833877,109.4064845509367,109.96255165887854,1591000
2024-02-16,109.62891387939453,110.37960414827877,109.29527218860662,110.37960414827877,1731300
2024-02-20,110.42593383789062,111.65855400003488,109.9718132252814,110.10156197174118,2293200
2024-02-21,111.63075256347656,111.65856192892959,110.66690668441144,110.82445773476086,1301100
2024-02-22,112.18684387207031,112.38146703530096,109.93476573929013,110.99129552298672,1679800
2024-02-23,112.73362731933594,113.66967800158568,112.09414624017421,112.47412980048105,1488300
2024-02-26,112.35365295410156,113.14141531431315,112.2053646143653,112.57607839292875,1413500
2024-02-27,112.31658172607422,112.60388154803364,111.66783084094429,112.13122129998969,1162600
2024-02-28,112.35365295410156,112.68728757695374,111.7049020739212,112.22389712144371,1080400
2024-02-29,112.29804992675781,112.92826127754424,111.71418045339685,112.32585222490198,3266000
2024-03-01,113.9013671875,114.05891823405688,112.14048216903745,112.81703529657092,2340800
2024-03-04,114.44817352294922,115.73639843261984,113.975520345981,114.05892723458341,3453100
2024-03-05,114.56864929199219,115.29153721148721,113.98477284103342,114.71693054868973,2359100
2024-03-06,115.6715087890625,115.82906689804032,114.22573301116394,114.52230258280407,2563600
2024-03-07,117.83352661132812,117.97391746579335,115.54985632438178,116.05525911611133,2629200
2024-03-08,117.59954071044922,118.05814415675742,116.84143297528232,117.65569419432259,2004100
2024-03-11,118.65713500976562,118.72264978590833,117.76800488488944,118.03942528335928,1261000
2024-03-12,118.59162139892578,119.41523675575225,118.21724818561371,118.47930729275963,1888400
2024-03-13,119.70538330078125,119.75217549097579,118.43251862205418,118.84432988298803,1829600
2024-03-14,116.81334686279297,119.66793440695426,116.49513429226991,119.31228380332708,2560200
2024-03-15,116.4951400756836,117.41234694025817,115.48433455341464,115.48433455341464,6511100
2024-03-18,116.27052307128906,117.34683626665183,116.22372374080577,116.42962937001178,2156000
2024-03-19,117.03799438476562,117.32813026350662,116.25180984092671,116.78528940473403,1668500
2024-03-20,116.4483413696289,117.19708779173817,116.21435900529166,116.91630609830344,1326900
2024-03-21,116.81334686279297,116.94437640837008,115.13803236940034,116.08332306869919,1799900
2024-03-22,116.92566680908203,117.5340223814398,116.75719922197642,117.21580265442918,1440400
2024-03-25,117.1596450805664,118.46994769667403,116.9443781721147,117.15028378700552,2332000
2024-03-26,118.01133728027344,118.45122525068706,117.20644454744773,117.40298886901184,2045500
2024-03-27,119.11573791503906,121.00631226147804,118.20789234696207,121.00631226147804,2416400
2024-03-28,121.0624771118164,121.64274878666954,120.16397857806506,120.6319432916304,3204100
