Price,Close,High,Low,Open,Volume
Ticker,CTVA,CTVA,CTVA,CTVA,CTVA
Date,,,,,
2024-01-02,47.515926361083984,47.78990496491453,46.725296524392434,46.80162233489825,3123400
2024-01-03,47.04624557495117,47.42590002779078,46.82118746344395,47.24194243815648,3469300
2024-01-04,46.576568603515625,47.193024252885245,46.39065506664238,47.06581828940414,3079900
2024-01-05,46.3123779296875,46.733129233407375,45.911189596335134,46.57656948028309,2773800
2024-01-08,45.99924850463867,46.224306618874834,45.2849444937785,46.00903558752465,2414600
2024-01-09,45.510005950927734,45.74484745188302,45.01097289383142,45.68613614347444,3042800
2024-01-10,45.05989074707031,45.324085998537306,44.87397722908028,44.98161274627186,2595400
2024-01-11,45.04032897949219,45.568719584088896,44.844632073504556,45.26538340752133,4007900
2024-01-12,45.11860275268555,45.54914109550555,44.8544074970874,45.42193514295565,3299000
2024-01-16,44.51193618774414,45.062831042074166,44.28687805696721,45.035433180265315,5702900
2024-01-17,43.87590789794922,44.64892322558126,43.714454620783314,44.03246763356141,3644900
2024-01-18,43.45515441894531,43.778060984500094,43.1224645026216,43.72913303261944,4040000
2024-01-19,44.619571685791016,44.65871255810667,43.063757471694565,43.220317228278155,5115300
2024-01-22,44.003116607666016,44.58043136879868,43.836769778519944,44.193923680756754,4708200
2024-01-23,44.453224182128906,44.89354962044499,44.08628693897861,44.502148401346545,2634600
2024-01-24,44.433658599853516,44.68317699759198,43.94440888889601,44.62935923077233,2454400
2024-01-25,44.26730728149414,44.84462198268187,44.042249171427784,44.76634025175821,3958100
2024-01-26,44.87398147583008,44.95225948403655,44.277096265955436,44.67828085629561,3226200
2024-01-29,44.942474365234375,44.95225771612085,44.32601874438282,44.75656083696175,2123200
2024-01-30,44.84462356567383,45.15382745530895,44.5999987469198,44.639135881084776,2948200
2024-01-31,44.50215148925781,45.35344490728595,44.48258105367707,45.020754967771204,5825300
2024-02-01,52.89767837524414,56.51812313265398,51.234228665454275,55.275432191921645,12192900
2024-02-02,51.89960479736328,53.32821290785938,51.75282840638027,53.13251229744159,5601500
2024-02-05,50.68626403808594,51.37121430873818,50.54438118874036,51.37121430873818,5824300
2024-02-06,50.970027923583984,51.288040937860906,50.2067996754622,50.63733801725526,4725400
2024-02-07,52.90745544433594,53.02487431206101,51.2146521483087,51.2146521483087,7010000
2024-02-08,52.09530258178711,53.16186693139394,51.51798786534528,52.829177031534606,6199800
2024-02-09,52.44755935668945,52.75187343578897,51.74304242080956,51.899602154636035,2929800
2024-02-12,53.85660171508789,54.12079697080721,53.28907033628078,53.45541715625749,3274500
2024-02-13,52.476924896240234,53.80768470356552,52.20294252064564,53.40650009100531,3525700
2024-02-14,52.91724395751953,53.13740480703893,52.403530331736135,52.946597742074495,3260500
2024-02-15,53.50434112548828,54.218645154589865,53.12272700211552,53.12272700211552,3048100
2024-02-16,53.621761322021484,54.091440541853835,53.34778271028894,53.592407537244036,3892700
2024-02-20,53.191219329833984,53.52390922103012,52.790034790392625,53.21078976257239,3113400
2024-02-21,53.05423355102539,53.36735303024404,52.7998216412361,53.05423355102539,2325500
2024-02-22,53.53369903564453,53.69025878377913,52.750900294971565,52.907460043106155,4256400
2024-02-23,53.7196159362793,53.9250999044268,53.31353780921724,53.44563357940383,2400300
2024-02-26,53.64133834838867,54.00827563391633,53.30864839353644,53.435854364336166,2593700
2024-02-27,53.94466781616211,54.15015177469821,53.67557901378486,53.89085005568666,2186100
2024-02-28,53.36735916137695,53.89379008651352,52.995528337332374,53.700049112852824,3568600
2024-02-29,52.523372650146484,53.485123037171846,52.25840003173212,53.46549501984543,6804300
2024-03-01,52.660762786865234,53.32810037291975,52.49393026218228,52.49393026218228,4274200
2024-03-04,52.6116943359375,52.98461915995155,52.35653386657897,52.36634974660271,2490200
2024-03-05,52.935543060302734,53.10237931455864,52.3663456047697,52.44485392044344,2904900
2024-03-06,53.023868560791016,53.524373592221245,52.76871184899251,53.09256474256989,4142500
2024-03-07,53.47530746459961,54.11320114024726,53.26431097147385,53.4164234164036,3330900
2024-03-08,53.661766052246094,53.8187864314031,53.38698132463663,53.46548964238456,4260600
2024-03-11,54.06413269042969,54.652958194678924,53.56363138618396,53.56363138618396,4053600
2024-03-12,54.08375930786133,54.338916021461664,53.166169239533644,54.1720835055809,4423800
2024-03-13,54.27022171020508,54.751098746292705,54.172085373204965,54.30947774246963,3165200
2024-03-14,54.172088623046875,54.19171664035666,53.47825337297509,54.064136399673814,3514800
2024-03-15,54.06413269042969,54.64314605852798,53.81878810638229,53.81878810638229,6496000
2024-03-18,53.69121551513672,54.41743723447504,53.504754952443946,54.41743723447504,3169500
2024-03-19,53.65195083618164,53.99052755378799,53.328097938017414,53.68139473140471,3134600
2024-03-20,54.69221115112305,54.82568015470261,53.62250867508206,53.82859721561428,5427100
2024-03-21,54.74127960205078,54.84923181251024,54.22115030837636,54.780535631974416,2467400
2024-03-22,54.04450607299805,55.03570031464935,53.94636973430408,54.8983041993519,1993500
2024-03-25,54.59407424926758,54.623514399418134,53.91495916814961,54.25058960831338,2132600
2024-03-26,55.2515983581543,55.300666525147534,54.594076684390274,54.61370469991981,3283700
2024-03-27,55.93856430053711,55.97782033185828,55.477315291666365,55.53619933864812,2629300
2024-03-28,56.59608459472656,57.096589622679446,56.017074993373434,56.085771174675024,4563900
2024-04-01,56.60590362548828,56.6745998106143,55.953286123129764,56.497951407815584,3847100
2024-04-02,56.10539627075195,56.98863824855468,56.04651596800588,56.723665655213864,3092900
2024-04-03,56.3409309387207,56.56664751004131,56.00726214988561,56.1446545199363,3025200
2024-04-04,55.889503479003906,57.076970505083985,55.86005957981249,57.037714468603234,2627400
2024-04-05,55.79135513305664,55.98763154275816,55.215288044764854,55.81098314839291,2267400
2024-04-08,56.448875427246094,56.448875427246094,55.79135007589601,56.03669462986858,3770300
2024-04-09,56.448875427246094,56.77272829178626,55.781537940947864,56.65496395410445,1902000
2024-04-10,56.095584869384766,56.370369602227676,55.19271860795165,55.565639675763826,2133300
2024-04-11,55.40862274169922,56.08577622357458,54.98662973648054,55.85024376386544,1870600
2024-04-12,52.75890350341797,54.64806000308988,52.64604707880596,53.65195773773163,3906700
2024-04-15,52.670570373535156,53.573440335831464,52.19950924942184,53.49492827664873,2709500
2024-04-16,52.32708740234375,52.75889247977227,52.21423100131239,52.533175934048664,2742800
2024-04-17,52.53317642211914,53.32809415078744,52.49392413737796,52.59206046472228,2656500
2024-04-18,52.95517349243164,53.156357845914904,52.61169257631535,52.85703715744447,1614900
2024-04-19,53.77953338623047,53.818789419114275,52.87666709187102,52.89629510831293,2052600
2024-04-22,54.172088623046875,54.42724536075106,53.39679878578716,53.7795357641742,2315600
2024-04-23,54.15245819091797,54.53519515223762,53.65195313099123,53.65195313099123,2576200
2024-04-24,53.75008773803711,54.03959252771843,53.28883875796345,53.63232339508716,1811700
2024-04-25,53.681396484375,53.92674107183223,53.05331493947029,53.77953282189337,1593400
2024-04-26,53.89729690551758,54.16717744783243,53.347727428311025,53.35753956454916,2350200
2024-04-29,54.466495513916016,54.466495513916016,53.9659942293774,54.17208277338383,2348000
2024-04-30,53.122013092041016,54.123019495181964,53.10238507507808,54.07394758094391,3520000
2024-05-01,52.906105041503906,53.71083496380336,52.6509483257075,53.37716618550886,3590000
2024-05-02,55.91893768310547,56.6255312899098,55.26141598851022,55.93856569925684,6605000
2024-05-03,56.095584869384766,56.331117314436696,55.51657150827919,55.96800463899575,2977600
2024-05-06,55.310482025146484,56.715814983197795,55.212341948172366,56.64515712270534,3205100
2024-05-07,56.448875427246094,56.81198431890046,55.60488956259476,55.60488956259476,5527600
2024-05-08,55.76191329956055,56.567624024951314,55.75210116401901,56.25260243717981,4291900
2024-05-09,56.75311279296875,56.861061268724825,55.99745100070797,55.99745100070797,4051600
2024-05-10,56.40962219238281,57.66578517293037,56.38018204242029,56.9199393391455,3754500
2024-05-13,56.232975006103516,57.36156153180635,56.223162870460136,56.58627178784218,3034100
2024-05-14,56.47832107543945,56.86105801792069,56.144652299798686,56.58627328868517,3898000
2024-05-15,56.06614303588867,57.11621751193928,55.8404264773009,56.802176757064025,4157400
2024-05-16,54.95718765258789,56.07595837367262,54.84923543499878,55.94837813982537,5081800
2024-05-17,55.3988037109375,55.50675591888415,54.82960252127732,55.15345914511728,5282000
2024-05-20,55.683406829833984,55.93856354264215,55.310482024657915,55.48713041954862,2869800
2024-05-21,55.5950813293457,55.909122080977305,55.37917690872608,55.74228582586367,3032200
2024-05-22,55.91893768310547,56.04651791625876,55.18290392390472,55.18290392390472,2955100
2024-05-23,54.53519058227539,55.92874968305706,54.162265788592826,55.87967777425225,3121400
2024-05-24,54.4763069152832,55.01116002694028,54.25059035912938,54.53519096006026,2282200
2024-05-28,54.62351989746094,54.75110013372308,54.01506635658679,54.432151414898414,2418800
2024-05-29,53.259403228759766,54.47631028002652,53.22014719648373,54.07394530835039,4255800
2024-05-30,54.21133804321289,54.23096231446676,53.357536240888415,53.357536240888415,2171600
2024-05-31,54.89830017089844,54.976812231021455,53.96108585106164,54.152454318035154,3593400
2024-06-03,54.53519058227539,54.96699567666607,53.9169212192129,54.721651107286156,2310900
2024-06-04,52.85219192504883,54.289140728151985,52.78329737657616,54.06277238967447,2995900
2024-06-05,53.20650863647461,53.23111168682775,52.62582333464814,52.78329712389915,2033700
2024-06-06,54.05292892456055,54.13658980985554,53.02442904044663,53.176980720709885,2624000
2024-06-07,52.064823150634766,53.806875315858,51.88766466697286,53.10808560500898,3750700
2024-06-10,50.893611907958984,51.83845471790246,50.8394799366576,51.828614247880196,5329900
2024-06-11,50.824710845947266,51.61207975340568,49.22044411580186,50.29323542548617,6635800
2024-06-12,51.1199836730957,51.8876717925453,50.706616324099016,51.23809184807062,3326000
2024-06-13,50.765663146972656,51.139661050791595,50.15544892700667,50.824713471538125,3512600
2024-06-14,50.37197494506836,50.9821853881447,49.683025732835766,50.75581705852721,1619300
2024-06-17,51.21840286254883,51.37587666152132,50.3424546211099,50.45071480739538,2622900
2024-06-18,51.07076644897461,51.96639933050163,50.558975694606126,51.45460857613315,2577800
2024-06-20,51.543190002441406,52.07368180081189,50.78534618525706,50.96250467522075,3617600
2024-06-21,52.084503173828125,52.202611330507686,51.14950467084474,51.612081810523634,8369800
2024-06-24,52.07466125488281,52.51755744392253,51.91718747149882,52.2518197304987,2909400
2024-06-25,52.202613830566406,52.24198321801172,51.37587546657205,51.7794023017079,3330800
2024-06-26,52.79314422607422,52.891567703266574,51.946721094578734,52.07466973769292,3410400
2024-06-27,52.802982330322266,52.980140814261254,52.40929597613087,52.77345341335155,2958100
2024-06-28,53.08839797973633,53.72813733034522,52.6799528219644,53.255715984829735,6301400
2024-07-01,52.23213577270508,53.388584237673825,52.03529260208948,53.05887408571363,2549800
2024-07-02,51.93687438964844,52.35024168082089,51.789241068817525,52.15340225900809,2186800
2024-07-03,51.65144729614258,52.31087131383095,51.43491944638356,52.0254489217797,1238100
2024-07-05,51.61208724975586,51.641616169273334,50.92314170220892,51.26761447598239,1493500
2024-07-08,50.9034538269043,51.73511054433019,50.68692595150585,51.63176871865495,2996900
2024-07-09,49.91923904418945,50.87392223064973,49.889710128071684,50.81487190735663,2577500
2024-07-10,50.21450424194336,50.253873628936844,49.56492437443644,49.99797636795059,3435900
2024-07-11,51.44477081298828,51.6514544685655,50.568822578375965,50.63771713023503,2243900
2024-07-12,52.261661529541016,52.463426814199885,51.21839909599566,51.81876908369997,2496000
2024-07-15,52.064823150634766,52.43390269918519,51.62192694148,52.18292755491893,2646100
2024-07-16,53.344295501708984,53.36889855103314,52.079583128736594,52.13371509350932,2818000
2024-07-17,54.66313934326172,54.80092843253386,53.363979709451435,53.363979709451435,3089900
2024-07-18,54.328514099121094,55.243831743932645,53.82656377546491,53.944671942484945,2592000
2024-07-19,53.91514205932617,54.407248149694524,53.49193052125166,54.407248149694524,2088300
2024-07-22,53.905296325683594,54.102139493503685,53.088398493295124,54.03324494793733,1494700
2024-07-23,53.53129577636719,53.92498212005369,53.40334715149839,53.68876956294754,1625500
2024-07-24,52.97029113769531,54.033241931909316,52.8915561276448,53.82655455227597,1999600
2024-07-25,54.40724563598633,55.027300332454885,52.694718623130186,52.77345364162624,2798200
2024-07-26,54.51551055908203,55.174934653979186,54.32851160160415,54.57456463987729,2272000
2024-07-29,54.58440399169922,55.16508930031182,54.171036698011264,54.44661489380323,1906900
2024-07-30,54.653297424316406,55.165088173527344,54.31866515577354,54.73203619548944,2002900
