Price,Close,High,Low,Open,Volume
Ticker,ADM,ADM,ADM,ADM,ADM
Date,,,,,
2024-01-02,67.588623046875,68.0252191766854,67.04984454254986,67.20776018056745,3072600
2024-01-03,67.93231964111328,68.75906277373616,67.05913448551581,67.32852373246944,3760900
2024-01-04,66.65042114257812,68.04380973789335,66.62255450461437,67.95091858230052,3442200
2024-01-05,65.77720642089844,66.88262993351728,65.29416832305286,66.29740947296885,2926100
2024-01-08,66.00943756103516,66.02802003808739,64.81112292815092,65.3406101299241,3087500
2024-01-09,65.64717102050781,65.9444269316006,65.10839246692089,65.8979849034817,2875100
2024-01-10,64.40241241455078,65.85153405714166,64.374545780984,65.65646053503441,3480400
2024-01-11,64.53246307373047,64.801852350307,64.10515814482491,64.3466736999846,2739500
2024-01-12,64.61604309082031,65.49852639846193,64.46741872470308,65.0247725001338,2548600
2024-01-16,64.18875885009766,64.88545306428932,63.9565274453671,64.82042855445037,2941300
2024-01-17,64.02155303955078,64.56962284931046,63.49206571128269,63.63140597390906,2564600
2024-01-18,63.854347229003906,63.95652961752698,63.31557573795712,63.79861395786052,2609800
2024-01-19,63.34342956542969,63.91935881649875,63.166931459643315,63.872916795649964,5030200
2024-01-22,48.01615524291992,53.65473244188614,47.83037298774406,52.8372805971181,47394200
2024-01-23,48.59210205078125,50.33847972225878,48.12763922555571,48.5177862978315,24466600
2024-01-24,48.88935470581055,50.41279210369442,48.24839378198069,48.59209880103173,13638900
2024-01-25,47.72819519042969,49.33523594781981,47.115104476375826,48.88935211428698,13214200
2024-01-26,48.3505744934082,48.75930400603703,47.52383131532867,48.313416620701986,10795800
2024-01-29,51.03517150878906,51.230248579127206,49.29808161808063,50.07837926872329,11737400
2024-01-30,52.01982879638672,52.159169040947745,50.83080527212587,51.1837944161598,7267000
2024-01-31,51.62968063354492,52.26134670908868,51.30455458465362,51.97338207396642,10987700
2024-02-01,52.72581481933594,52.75368499660539,51.611106948515186,51.72257702688328,5654100
2024-02-02,51.73185729980469,52.79083529482744,51.713278365481194,52.57717932189196,4745500
2024-02-05,49.19589614868164,51.09090511617468,49.112292707657836,50.905119297947365,10606300
2024-02-06,49.576751708984375,50.18055468638536,49.06584340541326,49.26091690510177,5783700
2024-02-07,49.58613586425781,49.8580692105427,49.02350737690416,49.351708222130945,4051600
2024-02-08,49.41734313964844,49.736164846759,49.06101215474095,49.60488595155141,3476800
2024-02-09,49.74554443359375,49.94246279246058,49.07039526361007,49.4173471688157,5518800
2024-02-12,50.3925666809082,50.50509094566021,49.8393173116782,49.90495676420702,3651800
2024-02-13,49.2016716003418,50.79577660554604,49.2016716003418,50.16751228089665,5274400
2024-02-14,49.95184326171875,49.99872807552374,49.18292086865451,49.27669049626449,3746400
2024-02-15,50.92705535888672,51.32089202726559,49.9330810032787,49.94245653377662,3826400
2024-02-16,50.308170318603516,51.123977461146644,50.0362334120619,50.917680004172766,3302700
2024-02-20,50.07374572753906,50.49571262118283,49.454856896168664,50.186269994038604,4459600
2024-02-21,50.542598724365234,50.57072889544686,49.7924274427587,49.97997026316034,3141400
2024-02-22,50.35505294799805,50.55197128817337,49.651770095587686,50.242528693195226,6515500
2024-02-23,50.12062454223633,50.56134602373307,49.6986541220105,50.16750934957664,3105900
2024-02-26,49.85807418823242,50.26129005911313,49.72679526786797,50.11125649625628,3044200
2024-02-27,49.50173568725586,50.43006703283939,49.41734160337722,50.092490697324834,3783300
2024-02-28,49.708030700683594,50.14875576855403,49.3704579344671,49.51111235945358,3027900
2024-02-29,49.80180358886719,50.52384107936215,49.51111205568145,50.20501937676803,4941700
2024-03-01,50.86142349243164,51.33965431487329,50.214400902144604,51.23650557861988,8080000
2024-03-04,49.90496063232422,51.00208034712786,49.62364458301668,50.870801431894826,4712600
2024-03-05,50.130001068115234,50.38318332527722,49.5955063842449,49.661145831240795,4131400
2024-03-06,50.77702713012695,51.002075656376284,50.270662580443215,50.41131701507859,3473600
2024-03-07,50.87079620361328,52.35238055658874,50.073743684711964,50.99269957397903,11253200
2024-03-08,51.39591598510742,51.79913180347364,50.58948434837499,50.83328751485878,4757400
2024-03-11,51.48968505859375,52.09919833391909,51.26463295748049,51.28338759733007,5209600
2024-03-12,53.51514434814453,54.818561526673356,53.14943778174661,53.52452345743182,10926000
2024-03-13,54.6403923034668,55.62498763177668,53.87146996500904,53.91835477548441,14417800
2024-03-14,54.584129333496094,55.87817087218524,54.077764786563584,54.75291751580693,8970100
2024-03-15,55.6156120300293,56.05633354043738,54.1152730571465,54.171536975894696,14039600
2024-03-18,56.647090911865234,57.29410986625976,55.41868887453824,55.41868887453824,7266100
2024-03-19,57.22846984863281,57.41601266135636,56.412662726929256,56.412662726929256,6668900
2024-03-20,57.491031646728516,57.92237761525763,57.09719137935897,57.2284702761216,5097400
2024-03-21,58.578773498535156,59.06638336629962,57.64106303985308,57.678568739618406,6053400
2024-03-22,58.1380500793457,59.160154651243275,57.762964454452764,59.07576056449644,4434100
2024-03-25,58.61627960205078,59.150777858096205,58.14742436948026,58.23181845442622,4296500
2024-03-26,57.969261169433594,58.71005330179154,57.866112445044315,58.71005330179154,3903500
2024-03-27,59.06638717651367,59.23517177904928,58.21307074715109,58.241200918060066,4083100
2024-03-28,58.89759826660156,59.4695986714549,58.728810089077065,59.1601560640478,4120600
2024-04-01,58.466251373291016,59.39458639189161,58.381857280690966,59.16953428593084,3307600
2024-04-02,58.79445266723633,59.33832293047201,58.4475007625645,58.56940055953342,3742300
2024-04-03,58.74756622314453,58.981993855994936,58.10992277562488,58.60690821260157,4097900
2024-04-04,59.300811767578125,59.71340308712179,59.00074112590451,59.310187298373435,3967800
2024-04-05,59.50710678100586,59.66651942423858,59.04763064450316,59.085136345485886,3348000
2024-04-08,59.24455261230469,59.966590162338406,59.22579797212541,59.760292697448236,3108100
2024-04-09,59.919708251953125,60.09786839957873,59.263310122220844,59.263310122220844,4067500
2024-04-10,59.91032409667969,60.07911227516775,59.160156401778146,59.48835365045953,3704400
2024-04-11,58.67254638671875,60.08849126148523,58.503758208573316,59.98534253294283,3408200
2024-04-12,57.172210693359375,58.60690662281986,57.02217715548822,58.47562772431782,3413300
2024-04-15,56.750240325927734,57.7442147513255,56.422039502153304,57.528538186834055,3154700
2024-04-16,56.515811920166016,56.93778235801328,56.15010539972561,56.90027307974204,3032300
2024-04-17,56.656471252441406,57.30349383884295,56.468931999014494,56.600210907246115,2400400
2024-04-18,57.875492095947266,58.025525629989815,56.553320459359334,56.7408596941013,3066800
2024-04-19,58.70067596435547,58.99136750757625,57.772344571015836,57.997393088215034,7990000
2024-04-22,58.606903076171875,59.03824902431295,57.72545654165559,58.606903076171875,3169600
2024-04-23,57.94113540649414,58.409990678771166,57.678574021603346,58.12867823082132,3195200
2024-04-24,57.725460052490234,57.9598876790527,56.65646707061677,57.2190955206157,3708600
2024-04-25,57.20034408569336,58.091169831952506,56.83463754010154,57.95051181730247,2726500
2024-04-26,56.35640335083008,57.200344287544645,56.33765228742035,56.93778647482541,2708800
2024-04-29,56.909645080566406,57.00341827042759,56.45954450047705,56.45954450047705,2977300
2024-04-30,55.006107330322266,56.99405293364239,53.7870841842415,56.99405293364239,6731000
2024-05-01,54.73415756225586,56.046953613430645,54.61225778015131,54.90294572818066,5208400
2024-05-02,55.65311813354492,55.7562668634531,54.63101351994486,55.07173861061368,3746200
2024-05-03,55.48433303833008,55.96256743502679,55.19364504924185,55.61561552365602,3273800
2024-05-06,56.440799713134766,56.49706363687123,55.249906822161655,55.765650513707456,4187500
2024-05-07,57.75358963012695,57.79109890849149,56.93778249964734,57.012797479294754,4171800
2024-05-08,58.16618347167969,58.588153928791286,57.25660668310781,57.434770397407455,4275500
2024-05-09,58.5506477355957,58.76632074124928,58.10992619233927,58.334974729942125,4173100
2024-05-10,59.057010650634766,59.13202921244817,58.363106839270394,58.73818891709165,2924300
2024-05-13,58.72881317138672,59.72278407221864,58.606909797425146,59.17891380938112,3690500
2024-05-14,57.82860565185547,59.05700771231771,57.50040840295573,59.05700771231771,3959800
2024-05-15,56.798152923583984,57.970416341440526,56.52399320577273,57.80970426250889,4165300
2024-05-16,58.22566604614258,58.72671381123025,56.864326884948596,56.864326884948596,4691600
2024-05-17,58.254024505615234,58.52818420591733,57.771884693291334,58.395832241997844,2842900
2024-05-20,57.54499053955078,58.19730177102332,57.497722498247654,58.140577957667325,2598600
2024-05-21,57.92314529418945,58.187849225219914,57.488273519976374,57.50718145881006,2957100
2024-05-22,58.51873016357422,58.59435830925179,57.318103148009165,57.318103148009165,3750600
2024-05-23,57.40319061279297,59.067049590034216,57.30865091695386,58.32020222134815,3563100
2024-05-24,57.18574905395508,57.9136848050043,57.01558122463128,57.592257083650495,2730700
2024-05-28,57.56390380859375,57.81915558285517,57.00613221439008,57.18575583682629,2875800
2024-05-29,56.750877380371094,57.28028883988687,56.618525417072284,57.185752753622154,3000500
2024-05-30,56.8548698425293,57.21411346552528,56.108022491620986,56.571257974404276,4713100
2024-05-31,59.029232025146484,59.038687797620554,56.89268544871591,56.977769369379814,8436900
2024-06-03,58.603816986083984,59.36956867825553,57.894785504401824,58.660537196573365,3677300
2024-06-04,58.4431037902832,59.09541148285801,58.10276808761086,58.16894407353929,5003700
2024-06-05,57.73406982421875,58.73616894989695,57.166846081424666,58.443101305871664,3419300
2024-06-06,57.82860565185547,58.7456208513481,57.4504576938045,57.677345747370964,3082200
2024-06-07,57.92314529418945,58.13112901503944,56.996677929262226,57.658441363158985,3185800
2024-06-10,58.566001892089844,58.81179788891513,57.79079441691387,57.92314638492138,4084000
2024-06-11,58.131126403808594,58.23511465324189,57.48827093762238,58.14057856964056,2563000
2024-06-12,57.16684341430664,58.52818249729157,57.10066743427879,58.424190641156244,2703100
2024-06-13,57.41264343261719,57.73407118948697,56.82651173702665,57.119575781661574,2499600
2024-06-14,56.24982833862305,57.60171525778802,56.032392460156565,57.13847979057131,2623900
2024-06-17,56.873775482177734,56.98721950357776,55.26663681934231,55.77714032512305,2855100
2024-06-18,56.63743209838867,57.119571897749346,56.01348456645816,56.74142395476383,3401000
2024-06-20,57.67734146118164,57.76242537652635,56.41999427477685,56.54289406501261,3599400
2024-06-21,57.99877166748047,58.14057940123118,57.261380107145946,57.81915166354066,22497800
2024-06-24,58.736167907714844,58.868519871597044,57.280289092369564,57.77188467701812,4346300
2024-06-25,57.33701705932617,58.64163246032145,57.299201179387545,58.52818842682639,3890300
2024-06-26,57.35592269897461,57.828610390008144,56.89269078130145,57.01559059074001,3041900
2024-06-27,57.299198150634766,57.86642189444828,57.09121442828686,57.393734239163486,2300300
2024-06-28,57.1479377746582,57.601717487236854,56.92104611520858,57.45045758304397,11726000
2024-07-01,57.32755661010742,58.055496011106015,57.15738877058461,57.49772444963024,2185500
2024-07-02,58.736167907714844,58.76452801245516,57.29919703096996,57.42209682871223,3581100
2024-07-03,59.26557540893555,59.26557540893555,58.67944374110965,58.963055605778926,2680500
2024-07-05,58.00822448730469,59.17103558338688,57.32755317005841,58.65107992996611,4111700
2024-07-08,59.917884826660156,60.00296874408306,57.97041049804725,58.008226373861966,4534800
2024-07-09,59.68154525756836,60.73090883866699,59.53028534987049,59.89898114948902,3974100
