Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2024-01-02,134.50721740722656,136.39682298776484,133.116394753734,136.38723635619658,8495800
2024-01-03,131.98451232910156,133.2218606374292,131.39940601001362,133.2218606374292,8133300
2024-01-04,130.61288452148438,131.72554829765343,129.4330850643113,129.91268000547976,6770300
2024-01-05,131.15000915527344,132.43533453130078,130.30593213593968,130.60327861380176,6827300
2024-01-08,133.35617065429688,133.47126875877677,131.06370737825546,131.39942969775694,7729400
2024-01-09,134.18106079101562,135.1977996391718,131.5432888360134,131.92695890231107,5856900
2024-01-10,133.624755859375,134.31537382664933,132.16678296889833,134.18108781279474,5652500
2024-01-11,133.35617065429688,134.23862360615422,130.47860095368875,133.3273961281769,7374900
2024-01-12,134.47840881347656,136.83802219259422,133.48085784814046,136.32005149753363,6546600
2024-01-16,135.36085510253906,135.4663665622484,132.34899982256042,134.28656724809804,7483000
2024-01-17,133.63433837890625,133.93168489386406,131.74473318299454,133.92208362817138,6584700
2024-01-18,139.36070251464844,139.70601148486423,136.52150843605378,137.30803659060925,12893000
2024-01-19,145.7584991455078,146.53544059875782,140.75152685114577,141.2502950457779,16193900
2024-01-22,146.63136291503906,148.2619975382567,145.67217296541793,146.5162648046292,10456100
2024-01-23,147.2356719970703,147.46588287699865,145.2309683144596,146.63137758480755,6232300
2024-01-24,148.07015991210938,149.94059217523468,147.61933942814443,148.4730179674673,8331900
2024-01-25,148.1660614013672,151.53281259906584,147.398706572913,151.168330398509,7740900
2024-01-26,144.569091796875,146.73685553541668,144.2429707685774,145.99828990710893,7744700
2024-01-29,143.5331573486328,145.0678668430955,142.36294465222178,144.26213630866164,10770700
2024-01-30,140.0225372314453,142.72745976949878,139.62928049662855,141.9601049237766,9132800
2024-01-31,142.4492950439453,144.03196725240693,138.44947468523227,139.40866464087793,21184200
2024-02-01,135.3512725830078,138.0370069367211,134.37289489382533,135.12106176317818,22810600
2024-02-02,135.9075927734375,136.3392252170623,133.57675416014595,134.9100272757406,10442700
2024-02-05,138.15213012695312,138.74682322445855,135.4472220239044,136.07068964960672,8032600
2024-02-06,138.21926879882812,138.90028542351737,136.61740880515225,138.60293889982972,7286300
2024-02-07,139.93618774414062,139.99373678560124,137.7684242447067,139.23598334624702,7361900
