Price,Close,High,Low,Open,Volume
Ticker,EOG,EOG,EOG,EOG,EOG
Date,,,,,
2024-01-02,113.12762451171875,114.70918275135983,112.8113171224844,113.32299209292052,3023000
2024-01-03,116.27214050292969,116.70008958873883,112.78341818596235,113.1555428881799,2794000
2024-01-04,112.58804321289062,117.2861920939674,112.4205842581756,116.81172387263754,2847500
2024-01-05,111.99263000488281,113.5555778108174,111.201854404377,113.3602102223035,2157100
2024-01-08,109.56446075439453,109.93659247497769,107.97360456927817,109.93659247497769,4244600
2024-01-09,107.98291015625,110.1226622330146,106.79209432486952,109.87147030425082,3043300
2024-01-10,106.97816467285156,107.99222351338166,106.21529777995433,107.96431487427196,3128700
2024-01-11,106.96887969970703,107.86199175033033,106.49441148293653,107.26658371658147,2134000
2024-01-12,107.96430969238281,109.57376931825826,107.28516874941096,108.9783613864194,3010800
2024-01-16,105.15127563476562,107.99244059418206,104.86059756354027,107.99244059418206,3420200
2024-01-17,103.73538970947266,104.79497119552879,103.04150948992906,103.61349405658221,3282300
2024-01-18,103.22903442382812,103.89479253033211,102.32886381946447,103.5947356622109,3378700
2024-01-19,103.3040542602539,103.31343304977051,102.15071353692264,103.14465060807322,2838400
2024-01-22,103.74475860595703,104.02606504447257,102.24447429302053,102.76957201406833,2482900
2024-01-23,103.49159240722656,104.93561834806535,103.21028595818414,103.63223847782761,2367700
2024-01-24,105.10440063476562,105.64825599038814,103.61349495571017,104.17610073735523,3527900
2024-01-25,107.6923828125,107.70176160133923,105.02000030690294,105.47946080514811,2962500
2024-01-26,108.33937072753906,108.3768787246173,106.1170701896071,107.79551550078321,2683800
2024-01-29,107.7955322265625,108.22686352900993,106.67032075530138,108.17998389082743,2648500
2024-01-30,109.50210571289062,109.59587214206341,106.68906991418748,107.19541721642445,2947200
2024-01-31,106.69845581054688,109.40834657149188,106.64219738007979,109.37083856654034,3281900
2024-02-01,105.58259582519531,107.85177603862302,104.78557054489936,107.0828799682087,2569600
2024-02-02,103.9416732788086,105.95768373643632,103.50096318412717,105.63887644049153,2927300
2024-02-05,102.81645965576172,103.71663025097102,102.15070870994818,103.3040493787801,2957200
2024-02-06,104.90748596191406,105.93893821160619,102.84459577037073,103.14465265557558,3506400
2024-02-07,105.50759887695312,106.1733570159644,104.19485448602482,104.94499311599523,2986400
2024-02-08,106.01394653320312,106.85785875418897,104.83247657774334,105.86392166831698,3159600
2024-02-09,104.12921905517578,106.66094859993572,103.7728965824427,106.01394802906397,2607400
2024-02-12,105.81702423095703,106.0795730835411,104.26048153895725,104.7199420309794,3786900
2024-02-13,104.1104507446289,106.32337274771476,103.03211895562966,105.95767867680749,3933600
2024-02-14,104.09171295166016,105.56386820274541,103.33218835121954,104.86060918813932,2568000
2024-02-15,107.1297836303711,107.71114695721195,103.81977920637505,104.03544128538746,3082400
2024-02-16,106.48277282714844,108.06745185069927,106.37025598073647,107.63612058030782,4150900
2024-02-20,106.07957458496094,107.1672851655412,105.75138851458578,106.76408309224608,3674600
2024-02-21,109.10828399658203,109.79278537797458,106.79221667751392,107.17666834278047,3111600
2024-02-22,109.14579772949219,109.7740407163325,108.07684462671538,108.47066794796568,4753400
2024-02-23,104.88872528076172,105.84515427323565,102.26322242649174,103.01336814311738,6200500
2024-02-26,105.06689453125,106.13584760912323,104.20422474499698,104.57929763198695,4035300
2024-02-27,106.839111328125,107.05477341881326,105.12315762293468,105.95769107769313,4337100
2024-02-28,107.05477142333984,108.10497410313165,105.82641466193513,106.88598897755045,3162400
2024-02-29,107.32669830322266,108.19873974105144,106.73596332427557,107.60800476210436,4341300
2024-03-01,108.86448669433594,109.45522880530673,108.10496929899654,108.48941381436975,2998400
2024-03-04,108.61132049560547,110.78673469245393,108.52692569648475,110.29913778489525,5192400
2024-03-05,108.958251953125,110.53355230889181,108.20811335518655,108.4987914359197,4264900
2024-03-06,109.23018646240234,110.06471990789534,108.36752380138584,109.84905781960147,3762700
2024-03-07,110.50543212890625,111.37747359631476,109.46460821122767,109.51149500727183,3482100
2024-03-08,111.32120513916016,111.48060878508215,109.82092080182377,110.1678573071928,3141400
2024-03-11,113.29033660888672,113.59039349709187,111.0774143756535,111.79005216786094,3784200
2024-03-12,113.30907440185547,114.2936397570308,112.97151669993906,113.29032397827334,4069300
2024-03-13,114.93128204345703,115.85958198623757,114.33116822651597,114.80938638355121,2941800
2024-03-14,116.07524108886719,116.21589431732926,114.90314277488386,115.57827254836552,2970100
2024-03-15,115.13755798339844,117.12543922242111,115.09067119108485,115.60639729085396,16696600
2024-03-18,115.86894989013672,116.00022432813854,114.24676268637076,115.6345302288591,2269800
2024-03-19,116.87226104736328,117.35985792937872,115.54075914187194,115.8220584317239,3304100
2024-03-20,117.86619567871094,118.08186490172817,116.27214494029104,116.5815805913471,3139300
2024-03-21,118.22251892089844,118.41005177824536,117.2848403263239,118.05373648771821,2675100
2024-03-22,117.05979919433594,118.54133317779863,116.89102390515396,118.28816309010531,3152700
2024-03-25,119.31961059570312,119.49777183201611,117.3692372478069,117.57552769955446,3245900
2024-03-26,117.94122314453125,119.76970086162409,117.41612537334754,119.5540316176476,2957000
2024-03-27,118.51319885253906,118.89765051621885,116.99415693012047,117.5567698188148,2197300
2024-03-28,119.87281799316406,120.46356003646467,118.99140505321859,119.88219678141691,3310500
2024-04-01,121.67317199707031,122.02949444947097,119.49776504917625,120.78238017390886,2800600
2024-04-02,123.99860382080078,124.01734708822445,121.69190853013023,122.8358773878348,3598800
2024-04-03,125.44263458251953,125.55515142939042,124.04548839990309,124.71124646218048,3485800
2024-04-04,125.67707824707031,126.13654597270448,124.9550616233143,125.58330465152314,3354300
2024-04-05,127.46803283691406,128.00250220581296,125.89272532827702,126.3709505775362,3458800
2024-04-08,127.00856018066406,128.16190082225006,126.53972089294818,127.58054468399102,3837600
2024-04-09,128.51820373535156,128.66823571850978,126.85850890277776,128.06812209371435,2807400
2024-04-10,129.35276794433594,129.7841064222485,127.68370107856444,127.93687832229227,3397400
2024-04-11,128.71517944335938,129.1371320632995,126.62414531112346,128.79019546812444,3430200
2024-04-12,126.85853576660156,130.96557275128822,126.28655122904401,129.8684904693186,2656100
2024-04-15,124.97991180419922,127.60430944642378,124.89495271042985,126.47147831531083,2979200
2024-04-16,125.5180435180664,125.58411802672245,123.31845524746056,124.97994032527043,3483700
2024-04-17,124.98937225341797,126.9151985311801,123.85654089253381,125.31978800251147,2642900
2024-04-18,124.38516235351562,125.67849090653864,123.65827094133489,125.58408231561016,2035800
2024-04-19,125.71626281738281,126.82077433893726,124.36630909261531,124.41349898977629,2489300
2024-04-22,126.4054183959961,127.54769929144251,124.30023874095609,125.4519547362968,2576800
2024-04-23,127.2550277709961,127.71759245550108,124.87607223379247,126.51868679122137,2055300
2024-04-24,128.01025390625,128.09521300319292,125.80121655262431,126.74524493127002,1968200
2024-04-25,127.78369140625,128.6899650551831,126.254369928702,128.11410712522365,3444400
2024-04-26,128.1046600341797,128.756041980878,126.83966534609581,127.5571217949946,1841100
2024-04-29,128.62387084960938,128.85987795208572,127.57599873842518,127.5948833399478,2786500
2024-04-30,124.73448944091797,128.37844000158628,124.64951592891695,128.09522857262345,3554500
2024-05-01,122.6764907836914,124.40406452769798,121.65693835748766,123.70547830842952,3408100
