Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2024-01-02,765.9342041015625,773.4375713654288,761.2733320648802,769.6189158098202,660000
2024-01-03,750.477783203125,758.3830408956765,748.7359289410994,758.3830408956765,638700
2024-01-04,752.2003784179688,758.4595219647689,749.118618694788,749.625887899559,580200
2024-01-05,749.2144775390625,754.8898301282645,747.9033114448313,749.1953176674191,471000
2024-01-08,762.9578247070312,763.7426200537036,749.2909948976632,750.7457431904454,513200
2024-01-09,760.4024658203125,760.9958376728985,753.3393663732181,758.6127703271515,454700
2024-01-10,758.3351440429688,764.737870150851,754.0379591092476,760.7565309968132,510800
2024-01-11,758.5744018554688,765.6279209140489,753.2818967849549,762.7376429057716,735800
2024-01-12,765.2642211914062,767.8866114675762,749.1473831200595,751.291185564437,880500
2024-01-16,757.3973388671875,774.2511334544524,754.7941080709867,769.2744150847918,895200
2024-01-17,753.6168823242188,754.0954117740326,735.3561821633331,741.117695431649,617100
2024-01-18,761.1107177734375,761.8093521215857,751.3487046999028,760.4407648186791,506700
2024-01-19,770.8535766601562,774.0980205774653,759.9526610074123,763.4937908678996,681500
2024-01-22,759.9239501953125,772.6336624087039,759.4358407947955,771.7818659416935,760500
2024-01-23,758.526611328125,761.426527879381,754.6217945989773,759.2061441868947,718300
2024-01-24,752.009033203125,763.599002501671,751.4730825538928,763.599002501671,659700
2024-01-25,756.5167846679688,760.7661284393439,753.6742894138772,756.9569943684442,723800
2024-01-26,753.492431640625,759.2156833667193,751.7601574340528,757.3494068998242,687900
2024-01-29,754.832275390625,758.44992722242,747.5969133128025,753.5019496600975,622200
2024-01-30,748.16162109375,751.1189587412385,745.6158701700296,749.3579446961868,936600
2024-01-31,741.0602416992188,751.683571652992,739.1843853091784,745.9986397022207,730800
2024-02-01,751.2242431640625,751.8176150150819,732.7530178852021,743.1466636276577,626600
2024-02-02,754.162353515625,758.3160145151699,743.8835510893673,747.1279945230197,509900
2024-02-05,749.5397338867188,753.4349702635984,743.7782795567092,748.6209948117586,501100
2024-02-06,754.1432495117188,754.1624093821783,745.319194537224,751.2242315643437,666300
2024-02-07,760.57470703125,765.1207367316463,752.7555523025552,756.0765185922207,700600
2024-02-08,759.1390991210938,764.6326076289454,753.683851938501,759.9621557209367,545500
2024-02-09,762.9769287109375,766.4223173040167,757.770526081109,760.1248535344923,536600
2024-02-12,767.33154296875,773.7725305889047,763.3884650254895,764.0488379944172,499300
2024-02-13,744.6588134765625,757.2536826977669,736.9353412668237,751.5304892594459,637400
2024-02-14,751.6740112304688,754.4303452708733,745.7019152001031,751.3868468566582,420900
2024-02-15,763.7808837890625,768.0206479302093,754.545299964976,754.545299964976,508200
2024-02-16,759.90478515625,763.7330208497324,757.1580307193157,760.94800508499,393700
2024-02-20,763.8381958007812,767.1113790019615,753.7508169332687,755.3874085338588,582200
2024-02-21,770.8630981445312,771.446890050673,761.2637693952729,764.5082130665683,419100
2024-02-22,778.510009765625,781.2759240622236,773.3801879768458,776.2130449932733,549600
2024-02-23,778.6536254882812,788.3390574968051,777.1318760385988,781.9745920428608,492500
2024-02-26,771.4181518554688,779.8306778883,768.8531828029282,776.1268649130009,577800
2024-02-27,766.1638793945312,775.093254921768,761.1202189198042,772.662346444465,555900
2024-02-28,774.8922119140625,778.2036564322469,763.0821388875935,764.4794657820437,513000
2024-02-29,776.5001831054688,779.9647316033795,772.7197888188512,778.4717220761818,758800
2024-03-01,779.8403930664062,780.3380240194487,770.6334902570596,776.5002665380621,431300
2024-03-04,798.636962890625,805.8053835741797,780.9313721178052,780.9313721178052,858900
2024-03-05,791.4302978515625,803.7380614222031,788.0135905310832,796.5505396574692,497600
2024-03-06,799.673583984375,801.5899406510785,790.0821024895893,795.2918959464224,538000
2024-03-07,800.9254150390625,808.1671197296489,798.932002208775,806.9826510474742,384700
2024-03-08,805.181884765625,813.733311725901,802.8706660500296,804.9218564965188,396200
2024-03-11,794.62744140625,805.1337829981989,791.844421724923,804.729340276553,428600
2024-03-12,798.8936157226562,803.4004397553441,791.8251838415574,799.4039741492487,438600
2024-03-13,795.4266967773438,800.8483801387912,792.7495929410886,798.489023318559,510800
2024-03-14,778.8727416992188,794.7525687247955,770.9954254051734,794.4733204747973,859000
