Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
2024-01-02,81.72191619873047,83.44886044723596,81.13634863221276,83.36945914502596,13597100
2024-01-03,81.64253997802734,81.97005716866562,79.97515013464681,80.59049142843057,12915600
2024-01-04,82.08914184570312,83.62750990017584,81.98989400363634,82.84343907523571,19134200
2024-01-05,82.8235855102539,82.90298681328144,80.4019063449141,80.86837953504462,15483700
2024-01-08,84.31232452392578,84.86812606413675,83.20073658775365,83.2602837780129,16219800
2024-01-09,82.7044906616211,83.55803573404305,82.27771812541012,82.50598740517123,12138700
2024-01-10,81.7616195678711,82.39681486241736,81.04703054060045,82.33726766984277,10748600
2024-01-11,82.7640380859375,82.82358527697792,81.20582348600465,82.17847051503996,10579300
2024-01-12,81.77155303955078,82.42660249776519,81.09665703962948,82.12885136728121,10187500
2024-01-16,83.97488403320312,84.58030573447881,81.71199983859086,81.92042258576564,13713500
2024-01-17,82.65486907958984,83.33969211387175,82.00974669953992,83.06179510637345,10245400
2024-01-18,84.18330383300781,85.1757973974489,83.40916006428377,84.58030277320924,15077700
2024-01-19,86.85311889648438,87.13101589883256,84.9773065585087,85.41399860271639,18156800
2024-01-22,88.57011413574219,89.2747835827766,87.34935142190938,87.60739426924648,14371200
2024-01-23,86.87296295166016,88.51057889393029,86.22784060202342,88.33192974437127,16850900
2024-01-24,87.41883850097656,87.90515824698262,85.9598716908331,87.74636320776904,19752800
2024-01-25,88.5304183959961,89.3641168850353,87.8356759652339,88.48079826358428,15892400
2024-01-26,87.3890609741211,87.83568004720607,85.64227018858054,86.58513604159323,14934500
2024-01-29,88.40140533447266,88.89765213831996,87.35928401754322,87.83568428097175,12108100
2024-01-30,85.51325988769531,88.12351556406966,85.1162608976291,87.41884595346197,12980400
2024-01-31,85.10633087158203,86.2675466300124,84.15353787193719,84.32225997588847,11396700
2024-02-01,84.96737670898438,85.54302480756837,83.98481017666006,85.42392285099491,10459000
2024-02-02,85.83084869384766,85.95987013413,84.30240766195428,84.43142910223662,10450000
2024-02-05,86.32710266113281,86.56529902149698,84.96738360864104,86.08889872864287,8409300
2024-02-06,83.96495056152344,86.53551272452124,83.09155898693471,86.17821445034298,12990300
2024-02-07,84.53067779541016,84.63985269679365,81.8509481137478,83.50841060256953,16374800
2024-02-08,84.24285125732422,85.38422037402046,83.89548002323188,84.86812705081542,12524500
2024-02-09,84.91775512695312,84.9773098955989,83.32976678537017,84.42150829695059,12161500
2024-02-12,85.05670166015625,86.25762562436998,84.74903105577327,84.88797955918014,10366000
2024-02-13,80.91800689697266,82.92284833077892,80.16370959509624,81.85095336055333,21207900
2024-02-14,81.21575164794922,82.55561646948122,80.87829989249943,81.56312288729083,12870900
2024-02-15,81.01724243164062,82.08913723890781,80.89814805669397,81.62266407803462,11527600
2024-02-16,78.90324401855469,80.72942867316891,78.65512060969131,80.35228381766176,15553100
2024-02-20,80.10415649414062,80.16370368627761,78.55586892157748,78.73451807011362,12627200
2024-02-21,80.87830352783203,80.88823058429517,79.33994294956548,80.18356101792139,9913300
2024-02-22,85.26512145996094,85.66211280803634,83.25035326506779,84.36194872720284,17510900
2024-02-23,85.35445404052734,86.16829853198223,84.41158810032526,85.90032857777632,10232800
2024-02-26,88.7884750366211,91.65678088604723,88.23268105315793,89.00682483644594,28920100
2024-02-27,91.16053771972656,92.0537834944754,89.81074578724508,91.20023837328489,21422700
2024-02-28,89.03660583496094,90.10850081115089,88.62968736955825,89.78097608418301,14190700
2024-02-29,89.92984771728516,90.14819752571887,88.15328322481362,89.96954837082995,17027000
2024-03-01,94.43577575683594,95.33894107377706,91.23001781865823,91.23001781865823,23446200
2024-03-04,95.05110931396484,96.6490246253794,93.90974772477612,96.20240553153384,20913200
2024-03-05,93.76087951660156,94.65412534641315,92.57980960984368,93.54252969463363,12887500
2024-03-06,94.8426742553711,95.70614630647452,93.8501807782002,94.33650803394343,14232400
2024-03-07,98.23702239990234,98.94169196546834,96.73835490495543,98.187394689769,24843300
2024-03-08,96.88723754882812,101.08548165202198,96.58948641050367,99.13026785493541,22379000
2024-03-11,93.80058288574219,95.7359425962084,92.82793571578603,95.18014854030551,15673300
2024-03-12,96.68872833251953,96.768129640817,92.93710359490794,94.6144202650956,14993700
2024-03-13,93.45320129394531,94.62433647625565,92.40115292571062,94.60448993593059,16732600
2024-03-14,90.74369049072266,92.7485242384957,89.62217544448764,92.5996562556384,16718900
2024-03-15,92.55003356933594,93.98914634397669,91.32926303877723,91.78581678473464,29579500
2024-03-18,93.07605743408203,96.3512896539172,92.9867366362211,96.0932391732201,23140300
2024-03-19,93.2944107055664,93.45321333713265,90.31692951283556,91.8850714249841,21054700
2024-03-20,95.52750396728516,95.95427649568633,92.88746749575117,94.27695997697302,39807400
2024-03-21,109.02542114257812,112.64802432016259,107.96345328667394,112.51900287730285,89554100
2024-03-22,109.3827133178711,110.50422830423692,106.2464376350528,108.48946760778445,37281400
2024-03-25,116.25076293945312,120.49864155349967,109.3330894854048,109.4124832119632,55766100
2024-03-26,117.90824127197266,121.54076386620014,117.28296546543237,118.10673696070361,44295100
2024-03-27,118.35486602783203,119.2084111600921,116.20115665620803,118.40449373845492,29320700
2024-03-28,117.11801147460938,118.84661518001113,116.58154668753275,118.65786452526085,21047800
2024-04-01,123.48604583740234,126.54587122619795,118.22074894505056,118.41943624763809,44309400
2024-04-02,121.9461898803711,122.870100216858,120.12817154414932,121.90645090489015,25026400
2024-04-03,127.17174530029297,127.439981500909,120.53549529149454,121.39979341041649,40130100
2024-04-04,123.27742004394531,129.685180593035,122.8403064420573,129.32753736821337,36009900
2024-04-05,122.77075958251953,124.86694321914531,120.40633974966944,123.5853896512958,23326500
2024-04-08,122.14488220214844,128.8506811068168,121.80711226581981,128.21487263184008,27955800
2024-04-09,121.82698059082031,125.31399821865743,120.4758856575112,124.07218357991266,19212900
2024-04-10,121.39978790283203,123.66486401858242,119.14465600520094,119.21419731712521,22242300
2024-04-11,126.6750259399414,126.72469397632007,121.2805830100672,122.09521308513868,21745300
2024-04-12,121.71769714355469,125.16497570412923,121.03222063473845,124.42982357927586,24808200
2024-04-15,120.57522583007812,123.96289191246882,119.8202004767487,122.82042103375173,17732600
2024-04-16,120.97260284423828,121.74750149001203,117.5849366938054,118.74727329331427,17452400
2024-04-17,115.56822204589844,123.60524154569752,115.43906849197909,121.22095628061103,25546500
2024-04-18,111.19705200195312,116.84979474869851,110.75000175699665,115.24040022387192,32146900
2024-04-19,106.07083129882812,110.15391826225729,105.02771159468163,108.94191359354919,33787500
2024-04-22,108.40544128417969,109.50817316616399,105.93174134381805,106.89539060820381,19820900
2024-04-23,111.72357177734375,112.15075629051009,108.19682296346788,108.99157973671679,17887500
2024-04-24,111.04801940917969,113.20380757713909,108.51472235918577,111.98186634510658,20505900
2024-04-25,110.84932708740234,112.31963115441908,107.3623099831581,108.65380004530306,18342800
2024-04-26,114.08798217773438,114.30654275024439,110.86920100109587,111.26658317116551,20630700
2024-04-29,113.61112976074219,113.99857529263691,111.37586357853363,113.06472832887296,14419100
2024-04-30,112.22029113769531,115.51855012627428,112.1904888025877,113.43230329496583,14845600
2024-05-01,108.98163604736328,112.98525230915558,108.03786007161477,109.79626604541556,16686200
2024-05-02,111.59442138671875,111.67389933473707,108.71341019624631,111.00828099437655,15439200
2024-05-03,113.94889831542969,114.72379694938054,112.70708378461883,114.276739170628,15564400
2024-05-06,119.34335327148438,120.57523887052487,117.24716952053478,118.99564668281778,22538700
2024-05-07,118.42935943603516,120.61495741344339,118.39955710197529,119.36320632689174,12508300
2024-05-08,118.53865051269531,119.68112142548345,117.44585521415497,117.52533316517763,10867900
2024-05-09,117.03854370117188,118.84662551284377,116.67097141877173,118.53865790771174,11524800
2024-05-10,120.44607543945312,121.05208154987118,118.39956747410105,119.25393649602046,13922400
2024-05-13,122.19454956054688,123.29728146781387,120.85339138613506,122.1250082501532,16643200
2024-05-14,123.9926986694336,124.22119588509804,120.87326107822537,122.18461696001077,13887700
2024-05-15,126.97305297851562,127.11213560317995,124.61857741853046,125.40340513167038,14265100
2024-05-16,127.05252838134766,129.2778654902134,126.21803265009883,127.09226735608824,15874700
2024-05-17,124.46955871582031,128.18506578182604,124.04237420115993,127.51945499230055,13774700
2024-05-20,128.1552734375,130.1620501807725,125.8107267434514,126.29751596992561,19123200
2024-05-21,126.66508483886719,127.9764482875738,122.4727176809026,123.38669137596975,15717800
2024-05-22,125.45307159423828,127.03266363946445,124.41988098151303,126.95318568938532,11190100
2024-05-23,125.44313049316406,131.08593589766156,123.84368038646794,130.9071218854963,20747400
2024-05-24,128.64205932617188,129.5460888048967,125.7709770910537,126.98298931403548,14048900
2024-05-28,131.80123901367188,132.42711845352542,128.42350919999606,130.89719430252129,14143000
2024-05-29,130.71836853027344,132.22841926663273,129.04936189348288,129.1487131209697,11242500
2024-05-30,125.4630126953125,130.80777996756717,124.87687226692422,129.4467560263671,12639700
2024-05-31,124.18145751953125,126.48626506791636,120.21758751774952,125.52261574485524,24153800
2024-06-03,127.33070373535156,127.99631456137928,124.33048290884291,127.29097233689068,16134300
2024-06-04,125.81071472167969,127.02272693170602,124.59870251165334,126.51606447452045,12995500
2024-06-05,132.83444213867188,132.99338290029482,126.81411929008738,127.95659033547177,22301800
2024-06-06,129.21826171875,133.25167294010978,128.33407520918328,132.96356347637322,15505000
2024-06-07,130.08255004882812,131.67206345386984,128.77118670977256,129.35733465252076,12139500
2024-06-10,133.93714904785156,134.78157379399232,128.8606108769452,128.8606108769452,14652100
2024-06-11,134.18553161621094,134.96042274810162,130.91706695578844,134.43389454717257,14125000
2024-06-12,139.82833862304688,140.78205900576103,135.93400944813385,137.6030011692946,16973600
2024-06-13,142.20266723632812,143.27559682729472,139.34152166041721,141.85495309855293,16312900
2024-06-14,140.434326171875,141.5569313897833,138.7355171765832,140.87144732429485,14028500
2024-06-17,146.8619384765625,147.77591204628894,141.20919696177648,144.62667258006402,23909000
2024-06-18,152.44517517089844,156.50838938124718,150.51787625989294,150.74638108751992,42192600
2024-06-20,143.24578857421875,156.3792199338672,141.97417173941824,155.9818301986993,41285000
2024-06-21,138.626220703125,141.66619513760176,134.8113704419238,136.74859790590352,49893500
2024-06-24,138.09970092773438,141.89469330139727,136.9870399908511,141.50724778524196,32410100
2024-06-25,140.19589233398438,140.20583655218454,136.84796511627906,139.15278022607362,31160600
2024-06-26,141.42776489257812,143.12657373253785,138.62622421306818,142.10330467809897,55490300
2024-06-27,131.36412048339844,136.4903351447133,130.22165703596536,134.90080628327794,68172700
2024-06-28,130.66868591308594,134.5332119768395,129.89379488860143,131.9502469481806,38140600
2024-07-01,130.65878295898438,131.21511353295762,126.43660529487246,129.64545789417812,24749000
2024-07-02,131.7217559814453,131.8409804923152,128.5725159421942,129.05931272764428,20776000
2024-07-03,135.92404174804688,135.92404174804688,131.56277510277656,131.7912798625672,14507100
2024-07-05,130.7382354736328,136.23202156060248,130.05275145024308,135.92405399273017,30104600
2024-07-08,129.94776916503906,132.51311828221876,129.35117070164688,130.54435245630208,20500700
2024-07-09,130.3951873779297,134.4420790215249,130.13666951462415,131.00172347872,21850900
2024-07-10,135.61537170410156,135.72474756543497,131.9463266500671,132.34406395133706,22460200
2024-07-11,129.49034118652344,135.65512461984972,129.3312614536547,135.58553008149312,25401500
2024-07-12,132.79151916503906,133.66651097599586,129.97759004637066,131.00173905060515,20726900
2024-07-15,130.126708984375,134.5812754061335,129.29148346984238,133.14945156857723,20416000
2024-07-16,126.76592254638672,130.226161336865,126.5173424132969,129.67928200964195,21312600
2024-07-17,118.8213119506836,122.33126246231845,118.55284872598543,121.88382122580012,31414100
2024-07-18,116.78294372558594,120.94914919207436,113.44202612326758,119.81562438979458,30404900
2024-07-19,113.61106872558594,116.54431132807963,113.20339365677128,116.02726797740601,18038900
2024-07-22,114.62528228759766,114.92358151434136,112.99459704314482,114.70482975953792,23837800
2024-07-23,113.60112762451172,115.6792540202708,113.18351479656933,114.47612701440016,14707700
2024-07-24,109.65367126464844,113.39231873258797,109.37526271877088,110.83691517069197,25261000
2024-07-25,106.83973693847656,110.07127863146802,104.44342842781133,106.19343466872911,29068400
2024-07-26,108.78861236572266,110.00167703486771,107.16786505363811,109.37525783461598,18547900
2024-07-29,107.23747253417969,110.39941226723214,106.53150583600954,109.91219730940902,13517700
2024-07-30,101.97752380371094,108.62953140370746,101.58973935569958,108.38095124031224,23915100
2024-07-31,109.19628143310547,110.70764531650454,107.1380382181119,109.22610983554449,26503600
2024-08-01,100.93347930908203,107.2474131689223,99.38233412092055,106.57127490384258,31643700
