Price,Close,High,Low,Open,Volume
Ticker,KLAC,KLAC,KLAC,KLAC,KLAC
Date,,,,,
2024-01-02,550.744384765625,563.3437296181509,544.1204056119531,563.3437296181509,967500
2024-01-03,543.0787353515625,548.6412878915485,540.533288563102,542.4988641578769,819100
2024-01-04,537.034423828125,545.348827981115,535.4324753449114,536.9852964482197,859900
2024-01-05,534.9411010742188,541.8599039886925,533.073780693029,538.6756818520051,767000
2024-01-08,552.6803588867188,556.1496275215734,539.4028902895161,539.6092972570196,1268100
2024-01-09,546.7640380859375,552.0022524056104,541.6141810675595,545.4470764091354,810300
2024-01-10,546.5183715820312,549.3291296636371,540.4054016443821,549.3291296636371,793500
2024-01-11,552.4642333984375,555.6779080465925,540.1695509796893,547.4126907606452,650600
2024-01-12,550.9605102539062,554.704928394501,547.5993936515009,554.2724994760647,617400
2024-01-16,557.0538330078125,559.7860113080693,548.1497798175116,549.4961940207162,962200
2024-01-17,552.8179931640625,554.2921744791666,543.3340693763892,554.2921744791666,741100
2024-01-18,579.8447265625,581.8004644325224,567.0684868246822,569.328886473684,1445300
2024-01-19,602.43896484375,606.360277793109,582.822562623362,585.1713794127834,1335000
2024-01-22,612.3748779296875,617.4755475429743,606.9695465854741,607.8835917628436,967600
2024-01-23,608.6698608398438,612.2471621140011,599.8640623532067,608.1391171459331,895700
2024-01-24,627.4607543945312,635.0085559544873,616.5026486750556,624.8170533546124,1083500
2024-01-25,630.6449584960938,647.4408244686953,628.1486996615462,640.2861021630484,1716800
2024-01-26,589.0533447265625,615.1463411049345,585.9477625899921,613.2594058825194,2195400
2024-01-29,589.751220703125,591.834725690192,584.3262137638048,586.2229867008707,1060600
2024-01-30,585.1026000976562,591.6479994007119,584.2770920677377,584.7783233639155,1036500
2024-01-31,583.8151245117188,591.6282979313434,571.6875591148921,577.6235746264936,1081200
2024-02-01,588.7880249023438,591.6774228346181,584.4048306133373,588.4735856579961,890100
2024-02-02,593.9182739257812,597.1712988345591,582.8029473658565,585.0043822306413,854300
2024-02-05,604.2963256835938,604.5027326335371,590.2031278723958,596.8762927568172,903000
2024-02-06,591.2646484375,605.7607649815559,585.6037824810661,605.7607649815559,1027700
2024-02-07,598.41943359375,601.9574451961655,588.3753124590569,598.9108274265632,857700
2024-02-08,607.84423828125,614.0456250783209,597.7018639662355,598.4193396390227,733200
2024-02-09,638.6152954101562,640.0501867319306,617.7310613652188,618.3207698466521,1246400
2024-02-12,636.8954467773438,646.2417657845584,634.1141412719429,634.9789990970528,1233200
2024-02-13,630.03564453125,638.291024257339,614.7336346293747,617.3576606865429,1499400
2024-02-14,642.5859375,650.4776915554494,636.6302464249758,638.8120063309129,1175000
2024-02-15,642.5759887695312,651.8741261394266,640.7242367424565,645.1566104017048,1025400
2024-02-16,651.4111328125,667.2888748066925,647.6781110067017,656.966388678296,1060400
2024-02-20,641.9752197265625,651.0566327106517,635.0114604718824,644.6740333879005,1262800
2024-02-21,642.1228637695312,642.2706336015943,629.5644720532433,635.4743034491435,745400
2024-02-22,673.4942626953125,677.355335752689,662.7383261443206,665.5060948089925,1077800
2024-02-23,658.7689208984375,677.2371442344328,657.9908147309968,672.7358153858564,597900
2024-02-26,673.54345703125,676.4491360095285,663.8611669220774,665.4666758454612,649800
2024-02-27,667.3972778320312,674.4102729610747,666.5009197356604,669.7710336626953,717400
2024-02-28,662.8861694335938,665.4766506555242,657.6658297513859,657.6658297513859,622600
2024-02-29,672.0463256835938,673.8192631072817,664.6984736720365,672.1842361800143,998900
2024-03-01,706.7862548828125,708.4114223582753,677.9068731384498,677.9364511504325,1124900
2024-03-04,707.0226440429688,717.0595096389222,705.6633780751544,713.8583511137485,751400
2024-03-05,695.2621459960938,705.4565816381576,687.323274478569,701.6250864397448,1107300
2024-03-06,704.7080078125,710.6276383534581,695.4295293534183,701.0734591452845,1063700
2024-03-07,712.3907470703125,718.1922456724752,708.4705783603393,708.4705783603393,1059100
2024-03-08,688.7022094726562,713.5825486485157,688.7022094726562,711.9475217805103,1121900
2024-03-11,675.0799560546875,681.0390232353927,664.9642767462103,679.6797573843213,1037600
2024-03-12,687.9043579101562,688.347547144348,673.080483606438,681.3246931074766,875600
2024-03-13,678.3600463867188,685.2055532748495,671.9182914241569,680.2215976635566,1155300
2024-03-14,681.925537109375,690.4652257070026,677.4340681457262,687.9634189995264,934100
2024-03-15,673.6222534179688,681.4921686604467,669.4952190772037,676.5082136435864,1669400
2024-03-18,680.320068359375,694.5725821626576,678.9115658289751,685.8654646805649,797900
2024-03-19,670.824951171875,675.6907146999409,658.6507130729274,667.6139332003532,888500
2024-03-20,685.4911499023438,687.7171958335965,663.4474757693581,669.9384063947596,904400
2024-03-21,702.4130249023438,716.7049769742665,700.8370938892139,706.1165289129049,758200
2024-03-22,699.8816528320312,707.4954666203341,694.6120770487587,695.8137139478854,412700
2024-03-25,689.21435546875,697.4585653082434,685.4025190964213,687.3626035219237,493200
2024-03-26,678.0744018554688,696.7692111425966,677.237199709491,694.4446315520092,865100
2024-03-27,686.3973999023438,687.2149434561417,671.6621978467775,681.9946041301586,976300
2024-03-28,688.0718383789062,689.3030532735567,679.6404811850567,686.3973740985987,1080900
2024-04-01,700.1968383789062,707.3871213207988,689.2340961769058,689.4803391551756,772200
2024-04-02,683.5015869140625,686.781560383119,675.7892396125201,683.7970664793113,950800
2024-04-03,687.0474853515625,696.5031916419473,676.6658429429948,679.8079057411267,782400
2024-04-04,662.6397705078125,697.2122562262747,658.3846851686636,695.6659034225676,1102900
2024-04-05,672.5781860351562,678.4781576357622,663.9399639101525,663.9399639101525,790900
2024-04-08,680.4384155273438,682.0143467989272,668.2936930191828,678.0055032426977,518300
2024-04-09,686.3579711914062,689.4803152144333,672.4501730710853,689.4803152144333,708800
2024-04-10,676.7939453125,684.5555293613106,673.927703288929,675.5923083477762,610000
2024-04-11,690.0811767578125,691.0858673747864,677.5129251790327,684.3880702034317,831500
2024-04-12,670.5491943359375,678.9115960906715,667.2396430850398,674.1541650133108,810800
2024-04-15,668.2936401367188,688.1999458239758,662.4232455143623,679.5124856026414,886100
2024-04-16,682.8908081054688,686.4465419368839,668.2935185619707,668.2935185619707,922400
2024-04-17,649.0767822265625,674.558001208263,647.9441005794995,671.5243309532823,1193100
2024-04-18,634.5385131835938,648.5152656295231,632.3519046130233,645.9346442861737,903100
2024-04-19,618.7199096679688,637.9761580156469,613.8049096058012,636.4888408580312,1072900
2024-04-22,624.1176147460938,629.1310880960607,615.9325005883445,625.8018782347461,924300
2024-04-23,638.4686889648438,644.171654909436,626.2747314218037,626.4815370557114,710100
2024-04-24,646.6734619140625,658.1385498315601,637.8678102831063,649.8648215286624,873400
2024-04-25,662.8368530273438,667.535128116533,640.2415952059896,647.1068205016998,1065800
2024-04-26,695.646240234375,699.5861277014013,668.6087504683243,672.7357849947508,1193500
2024-04-29,703.2009887695312,705.2201691622448,689.8644907453198,695.7939807656769,931600
2024-04-30,678.9312744140625,706.9438782780303,677.9463024921479,700.9454329396028,902200
2024-05-01,656.0306396484375,681.3345692775891,652.5438608870514,670.2437764533072,1273100
2024-05-02,671.8001098632812,672.7358452440856,654.2085251758283,665.4864660838111,675200
2024-05-03,686.12158203125,693.4792930505877,680.7140359607332,684.5554503045712,819900
2024-05-06,707.5841064453125,707.8993046621674,687.6088477922617,688.6529155840067,873600
2024-05-07,703.644287109375,712.5090349196432,700.8765182533301,705.860474061942,782700
2024-05-08,706.37255859375,706.8157478145539,695.419676860398,699.2511715171394,672900
2024-05-09,699.989990234375,709.1797952474733,698.3746819459276,707.9682990016587,976000
2024-05-10,707.4757690429688,717.0595261645515,702.3440439234361,709.1797511517542,448800
2024-05-13,703.417724609375,709.1797863261085,700.8666208705691,709.1797863261085,554100
2024-05-14,720.4133911132812,722.1998149811338,695.9956183735954,698.0386655992984,884000
2024-05-15,749.8253173828125,750.4175390792312,725.3088692529103,728.3290131599339,850300
2024-05-16,739.7186889648438,753.9805029743733,739.373271490934,750.1016948600429,751200
2024-05-17,737.9420776367188,748.6902588290527,730.0166930865677,746.6175734523355,585900
2024-05-20,762.7349853515625,768.301544044898,741.238680957844,742.0874657985373,763600
2024-05-21,755.1746826171875,759.9319132306614,748.7692192750504,750.101612516985,703600
2024-05-22,761.6591186523438,762.9026575623903,752.7565776320299,760.3464239670351,769500
2024-05-23,755.1351928710938,780.2241621561009,751.6413200757241,778.3094266123703,828900
2024-05-24,768.913330078125,772.9105698419767,759.0336931218939,764.087004173517,548400
2024-05-28,775.9011840820312,781.6453905720759,765.834018689584,775.2892638940403,601100
2024-05-29,762.3006591796875,769.9102647308742,755.1352048126182,758.2244440671836,855000
2024-05-30,760.0997924804688,766.4559200021221,756.1321298883126,758.9252886914601,712100
2024-05-31,749.6378173828125,766.1794824929955,727.3025484489186,760.6820196248071,1684800
2024-06-03,744.3278198242188,761.5900168386839,725.9799132912243,761.4320669769747,515100
2024-06-04,740.78466796875,746.4499002936094,730.5793101215002,740.7056930253417,474500
2024-06-05,774.746337890625,777.2828728373148,752.1742069481554,760.3562745995957,943200
2024-06-06,769.11083984375,777.06586308855,762.1526718839067,770.1669112723562,722100
2024-06-07,758.9547729492188,777.6480975265509,754.0198938130721,777.2434639430854,736000
2024-06-10,784.0338134765625,785.6129506053943,751.1872310829261,751.1872310829261,649900
2024-06-11,787.7645874023438,788.2580753082198,771.7361098579256,782.9876582079885,590000
2024-06-12,817.0284423828125,820.7098428750619,793.9628225359851,796.3710459205683,807300
2024-06-13,819.2195434570312,822.140953240149,804.4543639599372,805.392003007987,546400
2024-06-14,814.09716796875,815.7749786831312,804.3852993215496,804.3852993215496,474700
2024-06-17,837.823974609375,840.5874946452682,810.2577493009296,815.6465983108668,737800
2024-06-18,852.0661010742188,865.1336514201754,835.9586483057178,837.9424793617237,878000
2024-06-20,818.7853393554688,852.9346803970992,815.7848941537853,852.1253529540255,1281900
2024-06-21,805.9151000976562,824.4604144547401,802.6580919141404,819.2195752190197,1919400
2024-06-24,783.6390991210938,804.8887189821552,782.050082393302,803.1713905692396,894400
2024-06-25,807.3856811523438,809.5570400125803,781.1123895440404,790.4393231262728,934400
2024-06-26,802.7074584960938,816.1303663965313,788.8404596488418,803.7734092969457,712600
2024-06-27,804.257080078125,815.6862783401043,796.2822976090214,808.7971453098123,510300
2024-06-28,813.7714233398438,830.4512781510099,807.7410156828888,815.6762793976282,849400
2024-07-01,817.0086669921875,818.1437132460462,797.3086687901988,812.468602457196,480700
2024-07-02,828.1812133789062,829.0299980726633,807.3461695967218,808.7279597532441,536900
2024-07-03,842.2161254882812,848.4636392943363,825.0328420718124,829.0005042964967,440800
2024-07-05,844.0715942382812,847.8813063624616,836.0375967816316,844.1999059112914,461200
2024-07-08,855.2638549804688,857.741173840809,843.4201455530357,845.9566805509041,438600
2024-07-09,863.5051879882812,868.4301877998648,851.9476791956424,861.2350953602208,409400
2024-07-10,880.7278442382812,883.1163690830513,859.1624467810494,866.4166949237203,664300
2024-07-11,841.841064453125,884.646202306758,841.0613149768179,884.646202306758,875000
2024-07-12,846.5488891601562,868.0847092328095,833.9945853819046,842.7292974759092,655200
2024-07-15,846.9437255859375,865.4297642852089,842.4628768393333,847.3385400285554,637300
2024-07-16,855.8857421875,857.484638304713,839.9559369187341,850.0921985518715,627400
2024-07-17,771.568359375,818.2819425348356,769.3377843484125,806.6060015340182,1699600
2024-07-18,776.8091430664062,786.7085389030703,758.441538540362,783.4416515310544,970900
2024-07-19,752.618408203125,785.1787312433149,751.4636633476235,775.1806612517878,918800
2024-07-22,798.966796875,801.157854255928,765.0444431349403,778.2007872974809,967800
2024-07-23,797.1408081054688,802.9047729938128,783.6785046518514,783.6785046518514,960700
2024-07-24,745.9267578125,788.3370811933613,742.1071660902664,786.915833559026,2430100
2024-07-25,752.8750610351562,781.4776024727857,739.6199823290019,757.5434376236942,1826900
2024-07-26,777.1348876953125,788.5936622472849,759.053483855259,779.0693217047802,1047500
2024-07-29,768.4000854492188,799.9240935899578,767.2946774187536,782.9283999413915,627600
2024-07-30,749.006103515625,789.0378408472055,744.525194685131,777.7270761273414,1062900
2024-07-31,812.3501586914062,815.9427649715334,780.0168226507037,795.0089870887142,1793600
2024-08-01,746.2919311523438,811.8270912265378,737.3202942004909,810.5440346739227,2214200
2024-08-02,687.1029052734375,715.6265291366317,678.6642744838083,702.0556122924204,2071300
2024-08-05,694.3178100585938,710.7904407897032,639.5604045735244,641.3764667959159,1718900
2024-08-06,706.891845703125,728.595496208381,694.3671794421127,699.0553149374041,1203900
2024-08-07,688.6327514648438,738.7908706854715,685.7212209404586,730.9839183274327,903100
2024-08-08,742.491943359375,744.179693528524,697.7918346480988,710.2080060837799,1037500
2024-08-09,737.0538330078125,745.2259614861663,722.209678096439,737.3597931029153,763500
2024-08-12,747.6736450195312,758.7870024509676,735.0107885537536,739.0277873915958,787400
2024-08-13,783.4910278320312,786.5407493648572,752.0755707836109,757.9875462750883,1158100
2024-08-14,783.5502319335938,803.0331245775589,771.47947694219,794.4365436773145,630700
2024-08-15,826.8094482421875,830.428363043101,795.0200895209002,802.3964234080287,1293400
2024-08-16,810.3759765625,819.5420039466846,799.8948523734118,819.2255865014959,673400
2024-08-19,811.24609375,812.4029516346934,789.7895151951091,809.3278545166033,971600
2024-08-20,802.4656982421875,814.6178055281749,793.9918304928801,810.0200061073249,685400
2024-08-21,817.8610229492188,823.9321579110893,803.0985173683121,809.4959068839896,618500
2024-08-22,789.5620727539062,822.6664685462425,784.9444182341394,819.096980684856,919900
2024-08-23,808.6653442382812,815.0924260207162,791.0254501458302,807.5381184877149,685800
2024-08-26,790.0069580078125,804.2751323498779,784.2424036228339,804.2751323498779,778500
2024-08-27,803.6719360351562,805.026562270658,774.1568234989809,787.6141292884137,687100
2024-08-28,795.24755859375,810.751649995106,786.0815319841302,800.1419802295162,648900
2024-08-29,786.8231811523438,816.3185615362077,783.0954541519233,805.0464239619857,806500
2024-08-30,810.2374877929688,810.7516736567634,788.6029365224464,804.4333432783453,1079300
2024-09-03,733.1124877929688,798.0260375512785,728.9002676398176,796.55276231518,1661200
2024-09-04,736.751220703125,741.4776268561814,716.5108854509156,726.7546508067493,927200
2024-09-05,719.892578125,734.8824858083212,714.6520459036095,717.6381866799601,818300
2024-09-06,694.9159545898438,720.0310407009482,688.973365309942,719.8925967414071,1390600
2024-09-09,701.92626953125,709.4607814078576,688.7556897818672,707.0086220549723,839900
2024-09-10,705.4562377929688,708.9565034057986,688.607358418285,701.9262797598986,778900
