Price,Close,High,Low,Open,Volume
Ticker,SJM,SJM,SJM,SJM,SJM
Date,,,,,
2024-01-02,120.01622772216797,120.25705166424628,116.71871773388351,117.05217387951728,1153900
2024-01-03,120.2199935913086,121.68349478423103,120.05327258469602,120.7294424454414,1229200
2024-01-04,119.15480041503906,120.3682060305477,118.70092520501683,119.95138935758766,1255400
2024-01-05,118.65460968017578,120.79428060615226,118.25630818755455,118.99732337355358,801800
2024-01-08,119.50676727294922,119.71054679404435,118.38597990692602,118.38597990692602,854700
2024-01-09,121.53529357910156,121.68348530665165,118.42303409468387,119.19182903261644,1360700
2024-01-10,119.95137023925781,121.63718006462865,119.85873804505712,121.09994443237932,1089800
2024-01-11,117.80244445800781,120.50714504025802,117.53382661980837,119.50677662217281,1081200
2024-01-12,119.95137023925781,120.07178926498099,118.13589088906332,118.45081773544409,1387300
2024-01-16,118.7101821899414,120.07179351752204,118.54345412805715,119.80316862503935,1682400
2024-01-17,121.10921478271484,121.13700161717057,118.24705776425674,118.54346244319264,1317700
2024-01-18,119.76612854003906,120.88690184801206,119.04364260146605,120.57197497913448,1144600
2024-01-19,119.67349243164062,120.31261784882253,117.98768960773354,119.9791617239315,1041800
2024-01-22,119.25667572021484,119.61791867743726,118.01548341936748,119.21963132133853,905100
2024-01-23,121.56307983398438,121.62791106441296,118.38598206707603,119.94211533531592,1479700
2024-01-24,120.1736831665039,121.98915551241825,119.7846533780937,121.38708863043102,1294500
2024-01-25,121.85021209716797,121.99841794826688,120.09957111541466,120.66459355575239,844000
2024-01-26,121.97989654541016,122.94320637226544,121.44266090081612,122.36892632935299,1392600
2024-01-29,121.88726806640625,122.26704029577398,120.48861231478725,122.23925346276553,1478500
2024-01-30,123.13772583007812,123.22108632486803,121.01657012694496,121.78537211305837,927100
2024-01-31,121.85021209716797,123.6193823437306,121.46118233829921,123.35075747190284,1518000
2024-02-01,123.87873840332031,124.40670232634365,121.78536957540354,123.1655100952618,996600
2024-02-02,122.91542053222656,124.69384847332941,122.77648637030012,124.11956842578162,940800
2024-02-05,119.68275451660156,122.69311696507908,119.6734828173537,122.44302135808066,947300
2024-02-06,122.46156311035156,123.46191737297612,119.33078132190752,119.40488425500736,1533900
2024-02-07,121.91505432128906,123.98063645638338,121.6464435589181,123.06362857038545,1153700
2024-02-08,121.42413330078125,123.40634077969897,121.09994887655873,122.1003172491465,888300
2024-02-09,118.46935272216797,120.81279611814868,118.25630855879996,120.81279611814868,914300
2024-02-12,120.1736831665039,120.34040416138444,117.97843153159859,118.18220399206741,827000
