Price,Close,High,Low,Open,Volume
Ticker,ITW,ITW,ITW,ITW,ITW
Date,,,,,
2024-01-02,248.47833251953125,249.9086157384466,246.73339979609662,248.00157144655947,755700
2024-01-03,246.29478454589844,247.32460486730767,245.16009074502162,247.24830679206792,876900
2024-01-04,247.3245849609375,249.55582334548603,246.9336373795714,247.54387643642505,926200
2024-01-05,245.9705810546875,248.44020008578988,245.05520788119202,247.30550632836602,723400
2024-01-08,245.2649688720703,246.09452848766475,242.99558149656244,245.86569248313847,1155500
2024-01-09,244.4926300048828,244.88357759752373,242.70953360291315,244.26379398936155,772500
2024-01-10,242.17555236816406,243.73932811724956,241.08853769562407,241.08853769562407,1095000
2024-01-11,242.16604614257812,242.7667698138303,239.9062030739168,242.4997847487393,1065800
2024-01-12,241.8418426513672,245.0170588053594,241.26972350582946,244.13029013432958,974000
2024-01-16,241.90858459472656,242.22324867365597,239.20058497857565,240.82156984460434,726500
2024-01-17,238.59031677246094,242.1088158816098,238.43774973448959,240.554570100163,1177000
2024-01-18,241.03131103515625,241.74645259757946,238.39959532329203,238.74286385523888,1047600
2024-01-19,243.63442993164062,243.63442993164062,239.2100879079085,241.46040067728217,895900
2024-01-22,245.713134765625,246.39012737081433,243.95865743295013,244.11122447481594,623400
2024-01-23,248.78346252441406,248.926485024131,245.7417246006273,246.3329036655814,1078300
2024-01-24,246.58082580566406,250.40442971560046,246.52361680645606,250.13744468623443,1132800
2024-01-25,249.9944305419922,250.49028068394531,247.458058128667,248.81207238660252,1322100
2024-01-26,250.2137451171875,251.91101334117405,249.4890589881193,250.46167018222368,1071900
2024-01-29,251.9014892578125,251.90148925781247,249.241183255961,249.77515336309028,1174000
2024-01-30,253.45571899414062,253.98014453413245,250.80492859543034,250.92889113013044,1072400
2024-01-31,248.77394104003906,254.70485040434556,248.68812753225836,254.70485040434556,2665600
2024-02-01,243.672607421875,244.3114655664461,237.65588451220322,242.19464506373254,2916000
2024-02-02,244.15887451171875,244.56888204420343,240.9455095864371,242.97651638113555,1391800
