rank,strategy_id,description,score,total_return,sharpe_ratio,max_drawdown,profit_factor,win_rate,total_trades,recovery_factor,expectancy,avg_win,avg_loss,win_loss_ratio,entry_indicator,entry_params,entry_type,exit_indicator,exit_params,exit_type
1,605,"Entry: CROSSOVER on AROON(20) when price > SMA(100) | Exit: TRAILING_STOP on ATR(10,3) + SL 2% + TP 10%",44.84,8.5,3.389,39.58,1.49,32.73,330,0.21,15.75,167.99,-58.31,2.88,aroon,20,crossover,atr,"10,3",trailing_stop
2,603,"Entry: CROSSOVER on AROON(20) when price > EMA(100) | Exit: TRAILING_STOP on ATR(10,3) + SL 2% + TP 10%",44.8,8.35,3.14,39.58,1.48,32.93,328,0.21,14.89,164.18,-58.4,2.81,aroon,20,crossover,atr,"10,3",trailing_stop
3,857,"Entry: CROSSOVER on AROON(20) when price > SMA(100) | Exit: STOP_LOSS on ATR(10,3) + SL 2% + TP 13%",43.69,20.56,2.177,46.85,1.85,50.95,210,0.44,42.93,271.67,-194.7,1.4,aroon,20,crossover,atr,"10,3",stop_loss
4,905,"Entry: CROSSOVER on AROON(20) when price > SMA(100) | Exit: STOP_LOSS on ATR(10,3) + SL 5% + TP 13%",43.69,20.56,2.177,46.85,1.85,50.95,210,0.44,42.93,271.67,-194.7,1.4,aroon,20,crossover,atr,"10,3",stop_loss
5,953,"Entry: CROSSOVER on AROON(20) when price > SMA(100) | Exit: STOP_LOSS on ATR(10,3) + SL 10% + TP 13%",43.68,20.54,2.176,46.85,1.85,50.95,210,0.44,42.77,271.36,-194.7,1.39,aroon,20,crossover,atr,"10,3",stop_loss
6,809,"Entry: CROSSOVER on AROON(20) when price > SMA(100) | Exit: STOP_LOSS on ATR(10,3) + TP 13%",43.68,20.54,2.176,46.85,1.85,50.95,210,0.44,42.77,271.36,-194.7,1.39,aroon,20,crossover,atr,"10,3",stop_loss
7,379,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + SL 2% + TP 13%",43.11,27.61,1.146,42.77,2.05,56.28,231,0.65,66.26,286.83,-217.66,1.32,aroon,20,crossover,atr,"14,3",stop_loss
8,427,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + SL 5% + TP 13%",43.04,27.55,1.145,42.77,2.05,56.03,232,0.64,65.54,286.73,-216.36,1.33,aroon,20,crossover,atr,"14,3",stop_loss
9,331,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + TP 13%",42.74,27.37,1.095,42.77,2.05,56.09,230,0.64,65.39,286.91,-217.54,1.32,aroon,20,crossover,atr,"14,3",stop_loss
10,475,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + SL 10% + TP 13%",42.72,27.34,1.094,42.77,2.04,56.09,230,0.64,65.29,286.88,-217.73,1.32,aroon,20,crossover,atr,"14,3",stop_loss
11,235,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: TRAILING_STOP on ATR(14,3) + SL 10% + TP 13%",42.61,20.47,1.438,41.21,1.89,51.86,295,0.5,42.23,195.29,-122.69,1.59,aroon,20,crossover,atr,"14,3",trailing_stop
12,715,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: TRAILING_STOP on ATR(10,3) + SL 10% + TP 13%",42.55,20.49,1.449,41.21,1.88,51.36,294,0.5,41.82,199.72,-124.91,1.6,aroon,20,crossover,atr,"10,3",trailing_stop
13,811,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + TP 13%",42.41,26.04,1.15,42.67,1.98,55.65,230,0.61,62.41,284.02,-215.69,1.32,aroon,20,crossover,atr,"10,3",stop_loss
14,955,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + SL 10% + TP 13%",42.33,25.95,1.149,42.67,1.97,55.41,231,0.61,61.61,283.89,-214.62,1.32,aroon,20,crossover,atr,"10,3",stop_loss
15,91,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: TRAILING_STOP on ATR(14,3) + TP 13%",42.24,19.88,1.478,41.8,1.85,52.04,294,0.48,38.28,194.56,-131.31,1.48,aroon,20,crossover,atr,"14,3",trailing_stop
16,859,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + SL 2% + TP 13%",42.04,25.61,1.121,42.67,1.96,55.22,230,0.6,60.48,283.75,-214.8,1.32,aroon,20,crossover,atr,"10,3",stop_loss
17,907,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + SL 5% + TP 13%",42.04,25.61,1.121,42.67,1.96,55.22,230,0.6,60.48,283.75,-214.8,1.32,aroon,20,crossover,atr,"10,3",stop_loss
18,571,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: TRAILING_STOP on ATR(10,3) + TP 13%",42.03,19.77,1.473,41.8,1.83,51.37,292,0.47,36.96,198.29,-133.47,1.49,aroon,20,crossover,atr,"10,3",trailing_stop
19,683,"Entry: CROSSOVER on AROON(20) when price > BB(20,2) | Exit: TRAILING_STOP on ATR(10,3) + SL 10% + TP 4%",42.02,8.9,1.907,41.38,1.56,61.99,321,0.22,12.62,93.05,-118.57,0.78,aroon,20,crossover,atr,"10,3",trailing_stop
20,895,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + SL 5% + TP 10%",42.02,20.81,1.386,42.67,1.8,58.63,249,0.49,45.96,224.99,-207.82,1.08,aroon,20,crossover,atr,"10,3",stop_loss
21,847,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + SL 2% + TP 10%",42.02,20.81,1.385,42.67,1.8,58.63,249,0.49,45.94,224.96,-207.81,1.08,aroon,20,crossover,atr,"10,3",stop_loss
22,415,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + SL 5% + TP 10%",42.01,22.58,1.219,42.67,1.89,59.2,250,0.53,49.51,227.81,-209.21,1.09,aroon,20,crossover,atr,"14,3",stop_loss
23,367,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + SL 2% + TP 10%",41.94,22.57,1.205,42.67,1.89,59.2,250,0.53,49.48,227.76,-209.19,1.09,aroon,20,crossover,atr,"14,3",stop_loss
24,943,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + SL 10% + TP 10%",41.87,20.58,1.377,42.67,1.79,58.47,248,0.48,45.13,224.82,-207.83,1.08,aroon,20,crossover,atr,"10,3",stop_loss
25,539,"Entry: CROSSOVER on AROON(20) when price > BB(20,2) | Exit: TRAILING_STOP on ATR(10,3) + TP 4%",41.74,8.75,1.872,41.38,1.55,61.99,321,0.21,12.1,93.0,-119.85,0.78,aroon,20,crossover,atr,"10,3",trailing_stop
26,799,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(10,3) + TP 10%",41.73,20.49,1.365,42.67,1.79,58.23,249,0.48,44.53,224.76,-206.75,1.09,aroon,20,crossover,atr,"10,3",stop_loss
27,463,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + SL 10% + TP 10%",41.73,22.33,1.185,42.67,1.88,59.04,249,0.52,48.67,227.59,-209.19,1.09,aroon,20,crossover,atr,"14,3",stop_loss
28,319,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: STOP_LOSS on ATR(14,3) + TP 10%",41.66,22.25,1.185,42.67,1.87,58.8,250,0.52,48.07,227.56,-208.1,1.09,aroon,20,crossover,atr,"14,3",stop_loss
29,474,"Entry: CROSSOVER on AROON(20) when ATR(14,3) high | Exit: STOP_LOSS on ATR(14,3) + SL 10% + TP 13%",41.57,27.91,0.807,42.67,2.07,56.33,229,0.65,67.39,287.06,-215.98,1.33,aroon,20,crossover,atr,"14,3",stop_loss
30,378,"Entry: CROSSOVER on AROON(20) when ATR(14,3) high | Exit: STOP_LOSS on ATR(14,3) + SL 2% + TP 13%",41.55,27.9,0.802,42.67,2.07,56.33,229,0.65,67.44,286.94,-215.71,1.33,aroon,20,crossover,atr,"14,3",stop_loss
31,426,"Entry: CROSSOVER on AROON(20) when ATR(14,3) high | Exit: STOP_LOSS on ATR(14,3) + SL 5% + TP 13%",41.55,27.9,0.802,42.67,2.07,56.33,229,0.65,67.44,286.94,-215.71,1.33,aroon,20,crossover,atr,"14,3",stop_loss
32,330,"Entry: CROSSOVER on AROON(20) when ATR(14,3) high | Exit: STOP_LOSS on ATR(14,3) + TP 13%",41.55,27.9,0.802,42.67,2.07,56.33,229,0.65,67.44,286.94,-215.71,1.33,aroon,20,crossover,atr,"14,3",stop_loss
33,679,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: TRAILING_STOP on ATR(10,3) + SL 10% + TP 4%",41.46,10.84,0.702,31.52,1.65,68.32,322,0.34,20.68,96.24,-142.29,0.68,aroon,20,crossover,atr,"10,3",trailing_stop
34,1030,"Entry: CROSSOVER on AROON(20) when ADX(14) high | Exit: TRAILING_STOP on ATR(5,3) + TP 8%",41.24,26.01,1.731,47.98,1.64,53.75,534,0.54,27.55,166.79,-134.24,1.24,aroon,20,crossover,atr,"5,3",trailing_stop
35,1021,"Entry: CROSSOVER on AROON(20) | Exit: TRAILING_STOP on ATR(5,3) + TP 8%",41.16,25.79,1.73,47.98,1.63,53.75,534,0.54,27.32,166.17,-134.02,1.24,aroon,20,crossover,atr,"5,3",trailing_stop
36,199,"Entry: CROSSOVER on AROON(20) when ATR(10,2) high | Exit: TRAILING_STOP on ATR(14,3) + SL 10% + TP 4%",41.14,11.35,0.566,31.52,1.7,68.32,322,0.36,21.77,96.4,-139.21,0.69,aroon,20,crossover,atr,"14,3",trailing_stop
37,299,"Entry: CROSSOVER on AROON(20) when price > BB(20,2) | Exit: STOP_LOSS on ATR(14,3) + TP 4%",41.1,9.02,1.623,41.38,1.51,69.16,308,0.22,14.49,94.09,-163.99,0.57,aroon,20,crossover,atr,"14,3",stop_loss
38,443,"Entry: CROSSOVER on AROON(20) when price > BB(20,2) | Exit: STOP_LOSS on ATR(14,3) + SL 10% + TP 4%",41.08,8.99,1.622,41.38,1.51,69.16,308,0.22,14.45,94.04,-163.99,0.57,aroon,20,crossover,atr,"14,3",stop_loss
39,347,"Entry: CROSSOVER on AROON(20) when price > BB(20,2) | Exit: STOP_LOSS on ATR(14,3) + SL 2% + TP 4%",40.91,8.86,1.608,41.38,1.5,68.93,309,0.21,13.9,93.95,-163.7,0.57,aroon,20,crossover,atr,"14,3",stop_loss
40,395,"Entry: CROSSOVER on AROON(20) when price > BB(20,2) | Exit: STOP_LOSS on ATR(14,3) + SL 5% + TP 4%",40.91,8.86,1.608,41.38,1.5,68.93,309,0.21,13.9,93.95,-163.7,0.57,aroon,20,crossover,atr,"14,3",stop_loss
41,810,"Entry: CROSSOVER on AROON(20) when ATR(14,3) high | Exit: STOP_LOSS on ATR(10,3) + TP 13%",40.63,26.04,0.785,42.67,1.98,55.75,226,0.61,62.55,284.15,-216.66,1.31,aroon,20,crossover,atr,"10,3",stop_loss
42,906,"Entry: CROSSOVER on AROON(20) when ATR(14,3) high | Exit: STOP_LOSS on ATR(10,3) + SL 5% + TP 13%",40.63,26.04,0.785,42.67,1.98,55.75,226,0.61,62.55,284.15,-216.66,1.31,aroon,20,crossover,atr,"10,3",stop_loss
