symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
BRK-B,10000,9161.159545898438,-838.8404541015625,-8.388404541015626,-0.9055702263867427,16.056832902017113,-24.445237443032738,-0.7309079843082725,-0.4464784658246237,-1.884593036832874,18.787926368459132,2112.6796264648438,10,2,8,20.0,105.439697265625,131.21498107910156,0.8035644741057563,0.20089111852643907,-83.88404541015625,115.52001953125,-384.9599609375,8.8,46,1,3,52.226720647773284,52.27272727272727,52.17391304347826
LLY,10000,9532.432633767683,-467.567366232317,-4.675673662323165,-0.4959665444163708,16.056832902017113,-20.732506564340277,-1.5642164866240447,-0.27278616798798966,-0.540261750643414,17.140435297030997,1944.0725802173129,12,4,8,33.33333333333333,237.17318123279782,177.0325113954384,1.3397153966992137,0.6698576983496068,-38.96394718602636,512.8634373052918,-399.2143136473601,6.25,26,1,3,44.534412955465584,53.02013422818792,31.63265306122449
TCEHY,10000,13760.355601184412,3760.355601184412,37.603556011844134,3.369919840480251,16.056821056965465,21.54673495487867,0.20323897018991974,2.832868542583216,1.1956811622466554,13.27402081903683,2106.1191635131836,8,4,4,50.0,1235.7412421387544,295.65234184265137,4.179710650817121,4.179710650817121,470.0444501480515,2672.0,-531.199951171875,14.5,61,4,4,51.821862348178136,53.80116959064327,47.368421052631575
JNJ,10000,11711.777486442037,1711.7774864420371,17.117774864420365,1.654178821588892,16.056832902017113,1.060941962403252,0.1096216254659493,2.7467558641128633,1.5226417467622,6.231997203708164,775.200439453125,11,6,5,54.54545454545454,388.4114684190136,123.73826481440906,3.138976201109488,3.766771441331386,155.6161351310942,772.3216250974067,-215.22006225585938,10.727272727272727,37,3,3,53.441295546558706,65.16129032258064,33.69565217391305
ABBV,10000,11134.310468433445,1134.3104684334448,11.343104684334438,1.1218814724627046,16.056832902017113,-4.713728217682675,0.009565214362063758,0.8916379173711618,0.6477481359362012,12.721649072279916,1429.8226708340826,12,5,7,41.66666666666667,498.86837629223163,194.29020186110208,2.5676455709736317,1.8340325506954513,94.5258723694537,1395.4699570939629,-502.88892444489335,8.5,49,2,3,53.036437246963565,61.65413533834586,42.98245614035088
RHHBY,10000,12229.208136231786,2229.208136231786,22.292081362317862,2.1115184870537096,16.056821056965465,6.235260305352398,0.2250580509938502,3.1419560568971248,0.34747315108772603,7.094969171635285,786.6297314420608,10,5,4,50.0,324.70354893825163,299.6273651123047,1.0836912336646822,1.3546140420808526,12.53809191297347,936.7976900647933,-616.420036315918,7.888888888888889,37,2,2,59.91902834008097,65.11627906976744,48.0
AZN,10000,11185.166392656214,1185.1663926562142,11.85166392656214,1.1697408389361952,16.056832902017113,-4.205168975454974,0.0225728484587637,1.566305375447479,1.0504229903976825,7.566636820853806,891.6507034301758,9,6,3,66.66666666666666,306.806518478849,218.55757273895983,1.4037789431587973,2.807557886317595,131.68515473957933,783.254303145359,-415.43200319002403,12.666666666666666,35,3,2,50.607287449392715,55.033557046979865,43.87755102040816
NVS,10000,10609.537249043085,609.5372490430855,6.0953724904308615,0.6162460995939423,16.056832902017113,-9.961460411586252,-0.20077923547094567,0.35296811297337854,-0.4466849478015583,17.26890409188488,1936.8504943847656,10,5,4,50.0,303.55359391262095,559.6977405548096,0.54235272347485,0.6779409043435625,-128.0720733210943,927.8277763868352,-1135.6401901245117,13.444444444444445,43,4,2,53.84615384615385,60.10928961748634,35.9375
MRK,10000,9556.501092638333,-443.4989073616671,-4.434989073616668,-0.46990950041277957,16.056821056965465,-20.49181013058213,-0.6884691877515797,-0.39196821714780716,-0.7290521303024122,11.314665015159328,1146.0286709409902,10,4,6,40.0,160.36724057667516,180.8279782780618,0.8868497126593768,0.5912331417729179,-44.34989073616701,221.69546758161258,-338.54591667645195,9.7,20,3,4,42.91497975708502,46.05263157894737,37.89473684210527
MCD,10000,9203.348901945878,-796.6510980541225,-7.966510980541219,-0.8582836409635419,16.056832902017113,-24.023343882558333,-0.7528687792134207,-0.6542493881143956,-2.396081226570979,12.17656619213876,1273.5048594120271,11,3,8,27.27272727272727,42.62513263318897,115.56581199421096,0.36883860285015946,0.13831447606880978,-72.42282709582916,70.75870797016387,-226.2003173828125,6.2727272727272725,22,1,5,55.465587044534416,57.2463768115942,53.21100917431193
TMUS,10000,9654.623024392573,-345.3769756074271,-3.4537697560742764,-0.36428550580768215,16.056821056965465,-19.51059081303974,-1.3233896997466241,-0.196611433402492,-0.2919026846965572,17.566474626141964,2011.6467825670115,9,4,5,44.44444444444444,262.07191557458543,278.7329275811534,0.9402258923940119,0.7521807139152096,-38.37521951193614,745.7700128469809,-810.5357003435627,7.333333333333333,27,1,3,51.821862348178136,50.0,54.054054054054056
ABT,10000,9491.497418985433,-508.5025810145671,-5.085025810145671,-0.5404196309556575,16.056832902017113,-21.141858712162787,-1.0002961574190776,-0.42628202592625747,-0.8928026914360147,11.928783061158976,1285.5733981199774,15,9,6,60.0,49.875705018709,159.5639876971581,0.31257494713261863,0.468862420698928,-33.90017206763785,224.4101402694116,-472.90411965555006,6.2,21,5,2,55.06072874493927,55.00000000000001,55.140186915887845
AMGN,10000,10286.104920404792,286.1049204047922,2.8610492040479274,0.29332723734281085,16.056832902017113,-13.195783697969187,-0.5068148057886158,0.20407703438398453,-0.14003947806059466,14.0194569794888,1603.5927744556611,7,1,5,14.285714285714285,1007.2633237816907,234.50376319491093,4.295297056467662,0.8590594112935326,-57.10846505539644,1007.2633237816907,-414.91031082575023,15.0,37,1,5,50.20242914979757,53.59477124183007,44.680851063829785
GILD,10000,9986.005420622212,-13.994579377787886,-0.13994579377787364,-0.014539956425918543,16.056821056965465,-16.196766850743337,-25.172319058809915,-0.009372420930742666,-0.01010655260996252,14.93165904647268,1751.6368230270273,18,8,10,44.44444444444444,241.26397456197157,194.41063758735618,1.24100192024504,0.992801536196032,-0.7774766320994075,1172.832039669961,-345.5416603834017,4.833333333333333,27,2,5,57.48987854251012,63.33333333333333,51.96850393700787
T,10000,9973.359916353631,-26.64008364636902,-0.2664008364636872,-0.02769397718859201,16.056821056965465,-16.323221893429153,-13.373639568323142,-0.01805272909977687,-0.028339156904343226,14.756817929926164,1701.3013426246525,8,3,5,37.5,289.3439788360767,178.93440403091998,1.617039386042708,0.9702236316256249,-3.330010455796227,736.0040901653715,-535.1613847000297,7.375,26,1,4,52.86885245901639,60.747663551401864,46.715328467153284
VZ,10000,9753.295669076462,-246.70433092353778,-2.4670433092353727,-0.2590344089041352,16.056832902017113,-18.523876211252485,-1.726217373075393,-0.154657831767771,-0.27318818198945005,15.951622242705445,1824.9456749210458,11,6,5,54.54545454545454,164.12947727711563,246.29623891724617,0.666390514116872,0.7996686169402465,-22.427666447594305,597.94406375299,-485.59645157159514,6.818181818181818,25,2,2,51.417004048582996,54.48717948717948,46.15384615384615
HDB,10000,9525.295492244742,-474.7045077552575,-4.74704507755257,-0.503704705388075,16.056832902017113,-20.803877979569684,-0.8060798223448719,-0.32580738245281093,-0.6075779105610515,14.570096729591812,1624.5421261997835,13,6,7,46.15384615384615,142.59621965365804,190.04026081102978,0.7503474213574741,0.6431549325921208,-36.51573136578925,324.39917483618626,-502.9801139831543,5.538461538461538,17,4,4,51.417004048582996,53.07692307692308,49.572649572649574
INTU,10000,10815.829927104785,815.8299271047854,8.158299271047852,0.8176334084897929,16.056832902017113,-7.898533630969261,-0.10574121748244061,0.7676377933519567,0.3883545094277138,10.627797825617645,1276.2061345512302,9,4,5,44.44444444444444,555.1596391874604,280.96172592901087,1.975926213265538,1.5807409706124302,90.64776967830966,1978.0490721660944,-529.5250852280135,11.11111111111111,41,4,4,49.797570850202426,50.3448275862069,49.01960784313725
LMT,10000,12249.549856806814,2249.549856806814,22.49549856806814,2.1291411434436247,16.056832902017113,6.438665666051026,0.14759927512864887,1.7709144114347712,-0.17450180304620538,12.702758768472941,1281.2106240201101,6,2,3,33.33333333333333,496.87147579895714,405.2576836152626,1.2260630603383438,0.8173753735588959,-104.54796381052276,961.2063802311997,-749.0792953337867,14.2,42,1,2,57.08502024291497,66.66666666666666,46.08695652173913
MDT,10000,9483.81560116609,-516.1843988339097,-5.161843988339099,-0.5487807461256544,16.056821056965465,-21.21866504530456,-0.9919271796544477,-0.37541894123285324,-0.6127250999205593,13.749556619034493,1389.7375833842052,12,4,7,33.33333333333333,197.59456394716585,186.53178216845876,1.0593077579064578,0.6053187188036901,-58.48966679658392,382.5,-564.1737692366069,8.545454545454545,24,2,6,49.797570850202426,53.59477124183007,43.61702127659575
WELL,10000,11417.932102713487,1417.9321027134865,14.179321027134861,1.3863327566287609,16.056832902017113,-1.8775118748822521,0.07090534052633451,0.9049985135798212,0.6818618057241856,15.667783774635161,1789.2088758623922,10,4,6,40.0,806.7295987978268,301.4977154129704,2.6757403375107676,1.783826891673845,141.79321027134853,1499.7591258981338,-844.4062784789483,11.4,39,1,3,53.441295546558706,63.576158940397356,37.5
PGR,10000,9325.298178452254,-674.7018215477456,-6.747018215477452,-0.7226848515708761,16.056821056965465,-22.803839272442914,-0.8317896505550529,-0.3616601755451643,-0.5207796192906128,18.655684733070316,2138.684458627524,6,1,5,16.666666666666664,809.4378853128869,296.8279413721268,2.7269598730198785,0.5453919746039757,-112.45030359129126,809.4378853128869,-1018.7298355197079,10.833333333333334,33,1,5,47.96747967479675,50.877192982456144,45.45454545454545
VRTX,10000,8225.178527832031,-1774.8214721679688,-17.748214721679688,-2.008280278244823,16.056821056965465,-33.80503577864515,-0.5126252185612896,-0.7531423967718325,-1.4634285885000098,23.565549885059227,2455.6008911132812,12,2,9,16.666666666666664,366.0298614501953,276.67569647894965,1.3229563207335922,0.2939902934963538,-169.55810349075887,588.2398681640625,-861.840087890625,8.909090909090908,31,1,7,44.93927125506073,50.33557046979866,36.734693877551024
CB,10000,8949.918793900286,-1050.081206099714,-10.500812060997145,-1.1453084158803861,16.056821056965465,-26.55763311796261,-0.7762917246693064,-0.715780353221076,-1.843185593067609,14.670439072185406,1517.9966991892852,11,2,9,18.181818181818183,122.47446940604186,143.89223832353304,0.8511541055513042,0.1891453567891787,-95.46192782724668,244.61993408203125,-487.78021240234375,5.818181818181818,19,1,6,48.178137651821864,53.333333333333336,37.80487804878049
BMY,10000,9213.198854884617,-786.8011451153834,-7.8680114511538335,-0.8472716135229152,16.056821056965465,-23.924832508119298,-0.6454616500903325,-0.6649373499140531,-2.156626831213724,11.832710934602813,1216.3492951650242,13,4,9,30.76923076923077,38.521277365816566,104.54291717540559,0.3684733352254202,0.16376592676685342,-60.523165008875694,90.54615422111885,-278.72052035007755,4.6923076923076925,15,1,5,50.20242914979757,49.390243902439025,51.80722891566265
IBN,10000,8728.074729417864,-1271.9252705821364,-12.71925270582136,-1.4026025552200339,16.056821056965465,-28.776073762786822,-0.8606676217466447,-0.8214656439401427,-2.377462269005902,15.483608839456428,1599.0045620279834,9,2,7,22.22222222222222,59.45370282252787,198.69038231817032,0.29922788475650747,0.08549368135900212,-141.32503006468184,91.07846592219968,-549.3997955322266,6.222222222222222,12,2,5,46.15384615384615,40.5940594059406,50.0
ENB,10000,9769.888579592705,-230.11142040729464,-2.3011142040729515,-0.24142905834678707,16.056832902017113,-18.357947106090066,-1.8278891255566194,-0.209048279963231,-0.18186676472062424,11.007573008865172,1117.2104147844584,8,2,6,25.0,548.7381590226411,221.26462307542957,2.4800085589623384,0.8266695196541128,-28.763927550911916,973.2315976491469,-726.997825774455,12.875,49,1,3,49.392712550607285,58.27814569536424,35.41666666666667
GSK,10000,10690.15334799706,690.1533479970603,6.901533479970601,0.6953595110820165,16.056821056965465,-9.155287576994864,-0.1759839401239741,0.7498096074515861,0.516423870363725,9.204381234093777,1056.7431099894839,10,6,4,60.0,259.08391778896214,216.08753968417778,1.198976665510772,1.7984649982661582,69.01533479970615,1192.515239456823,-561.2583425352263,12.3,37,4,2,51.417004048582996,60.24844720496895,34.883720930232556
CMCSA,10000,9172.70125378461,-827.2987462153906,-8.272987462153903,-0.8926147139004303,16.056821056965465,-24.329808519119368,-0.41842527948866354,-0.5776124718842827,-2.430658227752569,14.322729970088476,1432.2729970088476,10,0,9,0.0,0.0,133.4250395159016,0.0,0.0,-133.4250395159016,0.0,-508.4481629155415,5.333333333333333,13,0,9,48.987854251012145,49.056603773584904,48.86363636363637
