symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak
AAPL,10000,9728.22810942083,-271.77189057916985,-2.7177189057916995,-1.3736330398155694,48.26159056101999,-50.97930946681169,-0.18222878706382295,-0.19272279614712,-0.24300183276538942,14.101699228756816,1597.057748477795,2,1,1,50.0,654.938323718938,926.7102142981096,0.7067347630510239,0.7067347630510239,-135.88594528958578,654.938323718938,-926.7102142981096,19.5,27,1,1
ABNB,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
ADBE,10000,8238.940307617188,-1761.0596923828125,-17.610596923828126,-9.266410720605345,48.26159056101999,-65.87218748484813,-0.8275638192264891,-0.9777310958754475,0.0,18.011697692871095,1801.1697692871094,1,0,1,0.0,0.0,1761.0596923828125,0.0,0.0,-1761.0596923828125,0.0,-1761.0596923828125,17.0,17,0,1
ADI,10000,9402.516087927326,-597.4839120726738,-5.974839120726738,-3.0453274448341228,48.26159056101999,-54.23642968174673,-0.23737960518809473,-0.28644379771589734,-3.277811638307199,20.85867862516173,2170.083065248564,4,0,3,0.0,0.0,588.2156965683552,0.0,0.0,-588.2156965683552,0.0,-1022.6572987623751,17.0,33,0,3
ADP,10000,9331.180939921607,-668.8190600783928,-6.688190600783928,-3.415281539341275,48.26159056101999,-54.94978116180392,-1.024280807792638,-0.5516794675821469,-0.9092232137935919,12.123327029182999,1285.445357972565,4,2,2,50.0,181.24607773163464,515.6556077708312,0.35148668025769714,0.35148668025769714,-167.2047650195983,281.78028448249506,-648.3435680952789,17.25,27,1,1
ADSK,10000,8122.570770263672,-1877.4292297363281,-18.77429229736328,-9.91201802769508,48.26159056101999,-67.03588285838327,-1.3767091897217891,-0.7365490717023304,-1.8045014519090923,25.489533581206846,2776.5699768066406,5,1,4,20.0,501.9297180175781,594.8397369384766,0.843806637063139,0.21095165926578474,-375.48584594726566,501.9297180175781,-862.4005126953125,24.6,49,1,3
AEP,10000,10110.458659039852,110.45865903985214,1.1045865903985153,0.5529769060227396,48.26159056101999,-47.157003970621474,-0.06274805703675598,0.08650061125702019,0.08380040250063471,12.769696934469577,1330.3565379532174,5,3,2,60.0,502.84629773735804,699.0401170861105,0.7193382546246848,1.0790073819370272,22.091731807970632,546.5933825371012,-722.230697645246,33.0,54,2,1
AMAT,10000,11720.843480732387,1720.8434807323865,17.208434807323858,8.297093596664663,48.26159056101999,-31.053155753696135,0.5838346552023286,1.1802465534903859,0.573407625754147,14.580372852123762,1491.106185913086,2,1,1,50.0,2982.5073910168417,1261.6639102844551,2.363947614499336,2.363947614499336,860.4217403661933,2982.5073910168417,-1261.6639102844551,33.0,62,1,1
AMD,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
AMGN,10000,11376.359420952627,1376.3594209526273,13.763594209526264,6.687419962132091,48.26159056101999,-34.497996351493725,0.5529813172077123,1.10091942486568,2.7559733208501207,12.501908767033992,1461.5465955999134,2,2,0,100.0,688.1797104763134,0.0,0.0,0.0,688.1797104763134,1041.3155962784967,0.0,46.0,48,2,0
