fast_len,slow_len,atr_len,atr_mult,stop_loss_pct,avg_return_pct,avg_sharpe,avg_max_drawdown,total_trades,avg_win_rate,stock_win_rate,stocks_tested,winning_stocks
7,15,10,2.0,0.05,17.993111298542424,-0.14163971938612313,30.597825898196483,169,35.31426906426906,53.84615384615385,13,7
7,15,10,2.0,0.1,27.070341908517516,0.06568289197402546,30.93301263470593,158,40.34811342503651,69.23076923076923,13,9
7,15,10,2.0,0.15,28.230057616736605,0.09735539493426656,31.184547328360548,158,40.93982940136786,69.23076923076923,13,9
7,15,10,3.0,0.05,14.439529611797074,-0.18127572537749317,34.977844362720354,144,31.702176029099107,53.84615384615385,13,7
7,15,10,3.0,0.1,24.89182420319924,-0.06940210199707902,35.32165836059734,123,35.25835275835276,61.53846153846154,13,8
7,15,10,3.0,0.15,28.5048077842648,0.10834522002125098,35.53635617086324,118,37.46114996114996,69.23076923076923,13,9
7,15,10,4.0,0.05,19.186551963506023,-0.14648433023418234,36.774672355087304,128,25.448141601987757,53.84615384615385,13,7
7,15,10,4.0,0.1,34.03871832211808,-0.03330411705835051,38.30236850934496,105,32.33405483405483,53.84615384615385,13,7
7,15,10,4.0,0.15,51.35313845101955,0.1421678104043478,37.756773586566915,97,35.61050061050061,61.53846153846154,13,8
7,15,14,2.0,0.05,17.45439138686839,-0.15597219087596442,32.029216129868836,170,35.91866466866467,53.84615384615385,13,7
7,15,14,2.0,0.1,26.743326843560364,0.062196293433674714,32.049771787966726,159,41.010784087707165,69.23076923076923,13,9
7,15,14,2.0,0.15,27.903042551779457,0.09386879639391582,32.301306481621346,159,41.60250006403852,69.23076923076923,13,9
7,15,14,3.0,0.05,18.553317874681323,-0.3848428452343796,34.53979833946073,143,31.15605548297856,53.84615384615385,13,7
7,15,14,3.0,0.1,30.661295151172684,-0.07519827487361386,34.687493353064184,122,34.693639693639696,61.53846153846154,13,8
7,15,14,3.0,0.15,34.07006975354459,0.10538109617287578,34.84519716758311,117,36.896436896436896,69.23076923076923,13,9
7,15,14,4.0,0.05,19.27993673836726,-0.13618826872505085,36.83063627901025,128,25.448141601987757,53.84615384615385,13,7
7,15,14,4.0,0.1,33.53393877188567,-0.05656449470152351,38.67282967125248,105,32.33405483405483,53.84615384615385,13,7
7,15,14,4.0,0.15,50.9407915639366,0.1147642803080833,38.10153772609936,97,35.61050061050061,61.53846153846154,13,8
7,15,20,2.0,0.05,15.687760070090006,-0.13792326259675963,32.012521460425326,170,36.22015804708112,53.84615384615385,13,7
7,15,20,2.0,0.1,25.01629962797163,0.06704333575276934,32.16540231039163,158,41.0457491226722,69.23076923076923,13,9
7,15,20,2.0,0.15,26.200257597197,0.09866820882166565,32.412452134465696,158,41.63746509900356,69.23076923076923,13,9
